id,name,zip,state
2852,10 de Mayo,H3705XER,Chaco
2853,2 de Mayo,H3722XAO,Chaco
2854,9 de Julio,H3714XBE,Chaco
2855,Agua Buena,H3714XAA,Chaco
2856,Aldea Forestal,H3530XAL,Chaco
2857,Aleloy,H3703XAI,Chaco
2858,Almirante Brown,H3701XAI,Chaco
2859,Amambay,H3718XAA,Chaco
2860,Arbol Solo,H3513XAH,Chaco
2861,Arroyo Quintana,H3505XAM,Chaco
2862,Avanzada,H3540XAB,Chaco
2864,Bajo Hondo,H3705XCY,Chaco
2865,Bajo Verde,H3705XDD,Chaco
2869,Basail,H3516XAA,Chaco
2870,Berlin,H3705XDE,Chaco
2871,Bocas,H3536XAO,Chaco
2872,Bolsa Grande,H3705XDF,Chaco
2873,Botija,H3714XAB,Chaco
2874,Cabañaro Pasaje,H3703XAS,Chaco
2875,Cabeza de Tigre,H3540XAA,Chaco
2876,Cabral,H3730XAR,Chaco
2877,Cabral Cue,H3518XAJ,Chaco
2878,Cacui,H3514XBC,Chaco
2879,California,H3705XDG,Chaco
2880,Campo de Galnasi,H3501XAB,Chaco
2881,Campo de la Choza,H3514XAV,Chaco
2882,Campo Echegaray,H3514XAW,Chaco
2883,Campo el Aibal,H3705XDH,Chaco
2884,Campo el Bermejo,H3509XAE,Chaco
2885,Campo el Jacaranda,H3733XAC,Chaco
2886,Campo el Onza,H3705XDI,Chaco
2887,Campo Feldman,H3530XAB,Chaco
2888,Campo Ferrando,H3730XAS,Chaco
2889,Campo Grande,H3705XDJ,Chaco
2891,Campo las Puertas,H3541XAC,Chaco
2892,Campo Moreno,H3734XAD,Chaco
2893,Campo Nuevo,H3541XAD,Chaco
2894,Campo Overos,H3705XDK,Chaco
2895,Campo Winter,H3509XAF,Chaco
2896,Campo Zapa,H3722XAA,Chaco
2897,Cancha Larga,H3518XAK,Chaco
2898,Capitan Solari,H3515XAA,Chaco
2899,Castellin,H3714XBF,Chaco
2900,Cerrito,H3730XAQ,Chaco
2901,Charadai,H3513XAA,Chaco
2904,Ciervo Petiso,H3515XAC,Chaco
2905,Cnia Agricola Pampa Napenay,H3706XAG,Chaco
2906,Colonia Abate,H3732XAA,Chaco
2907,Colonia Aborigen,H3531XAA,Chaco
2908,Colonia Alelay,H3703XAT,Chaco
2909,Colonia Bajo Hondo,H3700XAB,Chaco
2910,Colonia Baranda,H3505XBA,Chaco
2911,Colonia Barrera,H3732XAU,Chaco
2913,Colonia Bermejo,H3509XAJ,Chaco
