id,name,zip,state
5606,2 de Julio,W3344XAD,Corrientes
5607,8 de Diciembre,W3450XAZ,Corrientes
5609,Abalo,W3436XAA,Corrientes
5610,Abeli,W3466XAB,Corrientes
5611,Abo Nezu,W3461XAB,Corrientes
5612,Abra,W3427XAW,Corrientes
5613,Abra Guazu,W3197XAO,Corrientes
5614,Acuña,W3466XAL,Corrientes
5615,Acuña Cue,W3420XAC,Corrientes
5616,Aguapey,W3342XAF,Corrientes
5617,Aguara Cua,W3302XAQ,Corrientes
5618,Aguay,W3407XAM,Corrientes
5619,Aguirre Cue,W3403XAL,Corrientes
5620,Aguirre Lomas,W3403XAM,Corrientes
5621,Alamo,W3448XAU,Corrientes
5622,Albardon,W3412XAH,Corrientes
5623,Albardones,W3403XAN,Corrientes
5625,Alen Cue,W3471XAA,Corrientes
5626,Alfonso Lomas,W3471XAB,Corrientes
5627,Algarrobal,W3445XBI,Corrientes
5628,Algarrobal Puisoye,W3405XAE,Corrientes
5629,Algarrobales,W3407XAN,Corrientes
5630,Algarrobo,W3441XAB,Corrientes
5631,Algarrobo Paraje,W3445XBG,Corrientes
5636,Angostura,W3481XAU,Corrientes
5639,Arañita,W3423XAQ,Corrientes
5640,Arbol Solo,W3230XAA,Corrientes
5641,Arerungua,W3481XAF,Corrientes
5642,Aristia,W3463XAR,Corrientes
5646,Arroyo Carancho,W3450XAH,Corrientes
5647,Arroyo Casco,W3465XAB,Corrientes
5648,Arroyo Castillo,W3460XAW,Corrientes
5649,Arroyo Ceibal,W3416XAV,Corrientes
5650,Arroyo Garay,W3465XAC,Corrientes
5652,Arroyo Grande,W3470XAB,Corrientes
5653,Arroyo Horqueta,W3466XAM,Corrientes
5654,Arroyo Manganga,W3220XAA,Corrientes
5657,Arroyo Pelon,W3401XAP,Corrientes
5658,Arroyo Ponton,W3401XBB,Corrientes
5659,Arroyo San Juan,W3409XAC,Corrientes
5660,Arroyo Sarandi,W3194XAB,Corrientes
5661,Arroyo Saturno,W3197XBD,Corrientes
5662,Arroyo Seco,W3463XAC,Corrientes
5664,Arroyo Soro,W3194XAD,Corrientes
5673,Balengo,W3448XAH,Corrientes
5674,Bañado Norte,W3400XAA,Corrientes
5675,Bañado San Antonio,W3454XAG,Corrientes
5676,Bañado Sur,W3400XAB,Corrientes
5677,Bargone,W3403XAQ,Corrientes
5678,Barrancas,W3463XAD,Corrientes
5683,Bastidores,W3483XAC,Corrientes
5684,Basualdo,W3185XAA,Corrientes
5685,Batal,W3445XAA,Corrientes
5686,Batara,W3423XAP,Corrientes
5687,Batay,W3344XBE,Corrientes
5688,Batel,W3421XAF,Corrientes
5689,Batelito,W3451XAI,Corrientes
5690,Baygorria,W3230XAB,Corrientes
5691,Bedoya,W3412XAA,Corrientes
5697,Bonete,W3445XAB,Corrientes
5699,Boqueron,W3340XAQ,Corrientes
5701,Bregain Cue,W3403XAS,Corrientes
5702,Briganis,W3403XAT,Corrientes
5703,Broja Cue,W3403XAR,Corrientes
5704,Buen Retiro,W3222XAA,Corrientes
5705,Buena Esperanza,W3454XAH,Corrientes
5706,Buena Ventura,W3463XAE,Corrientes
5707,Buena Vista,W3463XAF,Corrientes
5708,Caa Carai,W3302XCD,Corrientes
5709,Caa Cati,W3407XAG,Corrientes
5710,Caa Garay,W3302XAY,Corrientes
5713,Caaby Poy,W3340XAU,Corrientes
5714,Caaguazu,W3472XAI,Corrientes
5715,Caayobay,W3448XAP,Corrientes
5716,Cabana,W3445XAC,Corrientes
5717,Cabral,W3196XAB,Corrientes
5718,Cabred,W3232XAB,Corrientes
5721,Callejon,W3470XAC,Corrientes
5722,Camba Cua,W3222XAB,Corrientes
5723,Cambal,W3340XAR,Corrientes
5724,Cambara,W3344XAA,Corrientes
5725,Cambireta,W3302XCG,Corrientes
5726,Campo Araujo,W3450XAL,Corrientes
5727,Campo Bordon,W3196XBR,Corrientes
5728,Campo Cafferata,W3196XBS,Corrientes
5729,Campo Cardozo,W3427XAZ,Corrientes
5730,Campo de Carlos,W3196XBT,Corrientes
5731,Campo Escalada,W3450XAM,Corrientes
5732,Campo Fernandez,W3427XAH,Corrientes
5733,Campo Grande,W3403XAU,Corrientes
5734,Campo Maidana,W3463XAG,Corrientes
5735,Campo Morato,W3196XBU,Corrientes
5736,Campo Poy,W3463XAH,Corrientes
5737,Campo Romero,W3196XAV,Corrientes
5738,Campo San Jacinto,W3196XAW,Corrientes
5739,Cañada Burgos,W3418XAC,Corrientes
5740,Cañada Grande,W3403XAV,Corrientes
5741,Cañada Mala,W3448XAR,Corrientes
5742,Cañada Quiroz,W3401XAC,Corrientes
5743,Cañaditas,W3463XBU,Corrientes
5744,Capi Vari,W3470XAD,Corrientes
5745,Capiguari,W3470XAE,Corrientes
5746,Capilla Cue,W3423XAH,Corrientes
5747,Capillita,W3407XAH,Corrientes
5748,Capirari,W3465XAA,Corrientes
5749,Capita Mini,W3448XAI,Corrientes
5750,Capitan Joaquin Madariaga,W3465XAJ,Corrientes
5751,Carabajal,W3403XAP,Corrientes
5752,Carabajal Este,W3416XAD,Corrientes
5753,Carabi Poy,W3342XAB,Corrientes
5754,Carambola,W3423XBD,Corrientes
5755,Carandaiti,W3485XAH,Corrientes
5756,Caraya,W3448XAQ,Corrientes
5757,Cardozo Phi,W3427XAL,Corrientes
5758,Carman,W3420XBD,Corrientes
5759,Carreta Paso,W3485XAI,Corrientes
5760,Carrizal,W3432XAH,Corrientes
5761,Carrizal Norte,W3433XAA,Corrientes
5762,Caruso Apeadero Fcgu,W3403XBO,Corrientes
5763,Casillas,W3460XAA,Corrientes
5764,Casualidad,W3340XAV,Corrientes
5765,Casuarina,W3222XAC,Corrientes
5766,Casuarinas,W3420XBE,Corrientes
5767,Catalan Cue,W3483XAA,Corrientes
5768,Cau Garay,W3342XAC,Corrientes
5769,Cavi Poy,W3463XAS,Corrientes
5770,Cavia Cue,W3403XBQ,Corrientes
5771,Caza Pava,W3342XAD,Corrientes
5772,Cazadores Correntinos,W3465XAF,Corrientes
5773,Cebollas,W3432XAJ,Corrientes
5774,Centinela,W3302XBC,Corrientes
5775,Cerrito,W3445XBN,Corrientes
5776,Cerrudo Cue,W3403XBT,Corrientes
5777,Chacras,W3427XAM,Corrientes
5778,Chacras 1A Seccion,W3220XAD,Corrientes
5779,Chacras 2A Seccion,W3220XAP,Corrientes
5780,Chacras 3A Seccion,W3220XAQ,Corrientes
5781,Chacras 4A Seccion,W3220XAR,Corrientes
5782,Chacras Norte,W3196XAX,Corrientes
5783,Chacras Seccion Ejido,W3196XAY,Corrientes
5784,Chacras Sud,W3196XAZ,Corrientes
5785,Chamorro,W3427XAN,Corrientes
5786,Chaquito,W3465XAH,Corrientes
5788,Chilecito,W3412XAF,Corrientes
5789,Chircal,W3220XAS,Corrientes
5790,Cnia Oficial Juan Bautista,W3420XAN,Corrientes
5791,Colonia,W3485XAJ,Corrientes
5792,Colonia 3 de Abril,W3433XAB,Corrientes
5793,Colonia Acuña,W3460XAH,Corrientes
5794,Colonia Alvarez,W3401XAQ,Corrientes
5795,Colonia Amadei,W3407XAK,Corrientes
5796,Colonia Arocena Ina,W3231XAE,Corrientes
5797,Colonia Arrocera,W3416XAE,Corrientes
5798,Colonia Barrientes,W3220XAH,Corrientes
5799,Colonia Basualdo,W3185XAB,Corrientes
5800,Colonia Beron de Astrada,W3197XAA,Corrientes
5801,Colonia Branchi,W3480XAB,Corrientes
5802,Colonia Brougnes,W3418XAE,Corrientes
5803,Colonia Caiman,W3485XAT,Corrientes
5805,Colonia Carolina,W3451XAG,Corrientes
5806,Colonia Cecilio Echeverria,W3440XAJ,Corrientes
5807,Colonia Chircal,W3461XAH,Corrientes
5808,Colonia Danuzzo,W3407XAL,Corrientes
5809,Colonia Dora Elena,W3421XAC,Corrientes
5810,Colonia Durazno,W3407XAJ,Corrientes
5812,Colonia Florencia,W3407XAZ,Corrientes
5813,Colonia Gaiman,W3485XAM,Corrientes
5814,Colonia General Ferre,W3440XAK,Corrientes
5815,Colonia General Uriburu,W3340XAA,Corrientes
5816,Colonia Gobernador Ruiz,W3340XBN,Corrientes
5817,Colonia Jacobo Finh,W3423XAI,Corrientes
5818,Colonia Jose R Gomez,W3340XAW,Corrientes
5819,Colonia Juan B Cabral,W3420XBG,Corrientes
5820,Colonia Juan Pujol,W3405XBB,Corrientes
5821,Colonia la Carmen,W3451XAJ,Corrientes
5822,Colonia la Habana,W3423XAK,Corrientes
