id,name,zip,state
6729,1 de Mayo,E3263XAI,Entre Ríos
6730,20 de Septiembre,E3158XAC,Entre Ríos
6731,Achiras,E3246XAB,Entre Ríos
6732,Aero Club Canal,E2823XBD,Entre Ríos
6733,Alarcon,E2852XAB,Entre Ríos
6734,Albardon,E2840XAK,Entre Ríos
6735,Albariño,E3183XAD,Entre Ríos
6736,Alberto Gerchunoff,E3170XAG,Entre Ríos
6737,Alcaracito,E3142XAD,Entre Ríos
6738,Alcaraz 1Ro,E3144XAC,Entre Ríos
6739,Alcaraz 2Do,E3138XAB,Entre Ríos
6740,Alcaraz Norte,E3136XAA,Entre Ríos
6741,Alcaraz Sud,E3137XAD,Entre Ríos
6742,Alcete,E3127XAB,Entre Ríos
6743,Aldea Asuncion,E2841XAA,Entre Ríos
6744,Aldea Brasilera,E3101XAH,Entre Ríos
6745,Aldea Chaleco,E3100XAA,Entre Ríos
6746,Aldea Cuesta,E3116XAJ,Entre Ríos
6747,Aldea Eigenfeld,E3116XAD,Entre Ríos
6748,Aldea Maria Luisa,E3114XAI,Entre Ríos
6750,Aldea Salto,E3101XAI,Entre Ríos
6751,Aldea San Antonio,E3117XAB,Entre Ríos
6752,Aldea San Francisco,E3101XAS,Entre Ríos
6753,Aldea San Gregorio,E3287XAL,Entre Ríos
6754,Aldea San Jorge,E3252XAR,Entre Ríos
6755,Aldea San Jose,E3116XAI,Entre Ríos
6756,Aldea San Juan,E2826XAA,Entre Ríos
6757,Aldea San Miguel,E3116XAC,Entre Ríos
6759,Aldea Santa Celia,E2826XAB,Entre Ríos
6760,Aldea Santa Maria,E3123XAA,Entre Ríos
6761,Aldea Santa Rosa,E3116XAE,Entre Ríos
6762,Aldea Santafecina,E3103XAB,Entre Ríos
6763,Aldea Spatzenkutter,E3101XAJ,Entre Ríos
6765,Algarrobitos 1Ro,E3150XAT,Entre Ríos
6766,Almacen Cristian Schubert,E3111XAI,Entre Ríos
6767,Almirante Iglesias,E3150XAU,Entre Ríos
6768,Altamirano Norte,E3177XAB,Entre Ríos
6769,Altamirano Sud,E3174XAA,Entre Ríos
6770,Anahi,E2846XAL,Entre Ríos
6771,Antelo,E3151XAH,Entre Ríos
6772,Antonio Tomas,E3122XAE,Entre Ríos
6773,Antonio Tomas Sud,E3134XAB,Entre Ríos
6776,Arroyo Brasilero,E2805XAA,Entre Ríos
6777,Arroyo Buen Pastor,E2823XAA,Entre Ríos
6778,Arroyo Burgos,E3133XAA,Entre Ríos
6779,Arroyo Caballo,E2823XAB,Entre Ríos
6780,Arroyo Caraballo,E3265XAD,Entre Ríos
6781,Arroyo Ceibo,E3191XAM,Entre Ríos
6782,Arroyo Cle,E2841XAC,Entre Ríos
6783,Arroyo Concepcion,E3287XAH,Entre Ríos
6784,Arroyo Corralito,E3122XAI,Entre Ríos
6785,Arroyo del Cura,E2821XAF,Entre Ríos
6786,Arroyo del Medio,E3144XAA,Entre Ríos
6787,Arroyo el Mocho,E3212XAX,Entre Ríos
6788,Arroyo Grande,E3203XAA,Entre Ríos
6789,Arroyo Hondo,E3190XAO,Entre Ríos
6790,Arroyo Ibicuycito,E2805XAC,Entre Ríos
6791,Arroyo Jacinto,E3101XAV,Entre Ríos
6792,Arroyo la Paciencia,E2805XAD,Entre Ríos
6793,Arroyo la Virgen,E3212XAY,Entre Ríos
6794,Arroyo las Tunas,E3111XAJ,Entre Ríos
6795,Arroyo los Platos,E2805XAB,Entre Ríos
6796,Arroyo Maria,E3133XAB,Entre Ríos
6797,Arroyo Maturrango,E3133XAI,Entre Ríos
6798,Arroyo Molino,E3260XAC,Entre Ríos
6799,Arroyo Moreira,E3181XAF,Entre Ríos
6800,Arroyo Obispo,E3174XAR,Entre Ríos
6801,Arroyo Palmar,E3218XAA,Entre Ríos
6802,Arroyo Palo Seco,E3133XAH,Entre Ríos
6803,Arroyo Pancho,E3111XAD,Entre Ríos
6804,Arroyo Principal,E2823XAX,Entre Ríos
6805,Arroyo Salado,E2823XAD,Entre Ríos
6806,Arroyo Sanchez Chico,E2823XAE,Entre Ríos
6807,Arroyo Sanchez Grande,E2823XAF,Entre Ríos
6808,Arroyo Urquiza,E3280XAA,Entre Ríos
6809,Arroyo Venerato,E2821XAI,Entre Ríos
6810,Arroyo Zapallo,E2823XBB,Entre Ríos
6811,Atencio,E3187XAA,Entre Ríos
6812,Avenida Ejercito Parana,E3100XAI,Entre Ríos
6813,Ayui Parada,E3204XAB,Entre Ríos
6814,Bajada Grande,E3100XAJ,Entre Ríos
6815,Balneario Pelay,E3260XAL,Entre Ríos
6816,Bañadero Oficial Burgos,E3100XAC,Entre Ríos
6817,Bañadero Oficial las Galarzas,E3137XAC,Entre Ríos
6818,Banderas,E3190XAA,Entre Ríos
6819,Baron Hirsch,E3246XAP,Entre Ríos
6820,Barrancas Coloradas,E3133XAE,Entre Ríos
6822,Belez,E3252XAB,Entre Ríos
6823,Bella Union Paraje,E3206XAN,Entre Ríos
6824,Benitez,E3216XAN,Entre Ríos
6826,Berduc,E3285XAA,Entre Ríos
6827,Berisso,E2848XAA,Entre Ríos
6828,Berisso Desvio Fcgu,E2852XAC,Entre Ríos
6829,Betbeder,E3156XAB,Entre Ríos
6830,Bizcocho,E3206XAA,Entre Ríos
6831,Boca del Tigre,E3150XAV,Entre Ríos
6832,Boca del Tigre Apeadero Fcgu,E3116XAG,Entre Ríos
6833,Boca Gualeguay,E2840XAM,Entre Ríos
6834,Bonaldi,E3191XAT,Entre Ríos
6836,Brazo Largo,E1647XBD,Entre Ríos
6837,Britos,E2823XAJ,Entre Ríos
6838,Buena Vista Paraje,E2840XAC,Entre Ríos
6839,Cabi Monda,E3228XAC,Entre Ríos
6840,Calabacillas,E3203XAI,Entre Ríos
6841,Calandria,E3191XAJ,Entre Ríos
6842,Calera,E3281XAC,Entre Ríos
6843,Camba Paso,E3201XAM,Entre Ríos
6844,Camino a Diamante Km 1,E3100XAB,Entre Ríos
6845,Campo de Villamil,E3241XAI,Entre Ríos
6846,Campo Dominguez,E3212XAS,Entre Ríos
6847,Campo Escales,E3156XAA,Entre Ríos
6848,Campo Moreno,E3252XAC,Entre Ríos
6849,Campo Riquelme,E3101XAF,Entre Ríos
6850,Camps,E3150XAG,Entre Ríos
6851,Cañada de las Ovejas,E3267XAA,Entre Ríos
6852,Cañada del Cerro,E3228XAQ,Entre Ríos
6853,Cañada Grande,E3111XAF,Entre Ríos
6854,Canal Principal,E2823XAG,Entre Ríos
6855,Cantera la Constancia,E3287XAC,Entre Ríos
6856,Caraguata,E3248XAE,Entre Ríos
6857,Carpinchoris,E3183XAB,Entre Ríos
6858,Carrizal,E3101XAA,Entre Ríos
6860,Catalotti,E3187XAE,Entre Ríos
6861,Ceibal,E2823XAK,Entre Ríos
6862,Ceibas,E2823XAL,Entre Ríos
6863,Centella,E3261XAL,Entre Ríos
6864,Centenario la Paz,E3263XAA,Entre Ríos
6865,Centenario Parana,E3190XAL,Entre Ríos
6866,Centro Comunitario Cnia Nue,E3118XAF,Entre Ríos
6868,Chacras,E2840XAN,Entre Ríos
6870,Chañar,E3181XAG,Entre Ríos
6871,Chañar Feliciano,E3187XAF,Entre Ríos
6872,Chañar Maria Grande Primera,E3111XAB,Entre Ríos
6873,Chaviyu Colonia Flores,E3204XAD,Entre Ríos
6874,Chaviyu Parada Fcgu,E3206XAE,Entre Ríos
6875,Chilcas,E3162XAB,Entre Ríos
6876,Chiqueros,E3158XAA,Entre Ríos
6877,Chircalito,E3187XAB,Entre Ríos
6878,Clara,E3252XAD,Entre Ríos
6879,Clodomiro Ledesma,E3203XAJ,Entre Ríos
6880,Cnia Justo Jose de Urquiza,E3212XAH,Entre Ríos
6881,Colegio Adventista del Plata,E3103XAA,Entre Ríos
6883,Colonia 1 de Mayo,E3272XAV,Entre Ríos
6884,Colonia 5 Ensanche de Mayo,E3272XAW,Entre Ríos
6885,Colonia Achiras,E3246XAG,Entre Ríos
6887,Colonia Adivinos,E3142XAK,Entre Ríos
6888,Colonia Alcarcito,E3138XAA,Entre Ríos
6889,Colonia Alemana,E3228XAH,Entre Ríos
6890,Colonia Algarrabitos,E3156XAC,Entre Ríos
6891,Colonia Ambis,E3269XAA,Entre Ríos
6892,Colonia Angela,E3151XAI,Entre Ríos
6893,Colonia Argentina,E3122XAB,Entre Ríos
6894,Colonia Arroyo Urquiza,E3272XAF,Entre Ríos
6895,Colonia Avellaneda,E3107XAB,Entre Ríos
6896,Colonia Avigdor,E3142XAC,Entre Ríos
6897,Colonia Aylman,E3228XAR,Entre Ríos
6898,Colonia Ayui,E3201XAN,Entre Ríos
6899,Colonia Baron Hirsch,E3246XAH,Entre Ríos
6900,Colonia Baylina,E3269XAB,Entre Ríos
6901,Colonia Belez,E3252XAE,Entre Ríos
6902,Colonia Belga Americana,E3244XAB,Entre Ríos
6903,Colonia Belgrano,E3228XAI,Entre Ríos
6904,Colonia Berro,E3128XAA,Entre Ríos
6905,Colonia Bertozzi,E3192XAE,Entre Ríos
6906,Colonia Bizcocho,E3206XAF,Entre Ríos
6907,Colonia Buena Vista,E3190XAM,Entre Ríos
6908,Colonia Campos,E3216XAH,Entre Ríos
6909,Colonia Caraballo,E3265XAA,Entre Ríos
6910,Colonia Carlos Calvo,E3252XAF,Entre Ríos
6911,Colonia Carmel,E3246XAQ,Entre Ríos
