id,name,zip,state
9603,Abra Verde,F5470XAI,La Rioja
9604,Agua Blanca,F5471XAX,La Rioja
9605,Agua Colorada,F5275XAD,La Rioja
9606,Agua de la Piedra,F5475XAI,La Rioja
9607,Agua de Piedra,F5470XAJ,La Rioja
9608,Aguada,F5301XBB,La Rioja
9609,Aguadita,F5385XAV,La Rioja
9610,Aguayo,F5473XAN,La Rioja
9611,Aicuña,F5361XAC,La Rioja
9613,Alcazar,F5385XAB,La Rioja
9614,Algarrobo Grande,F5473XAR,La Rioja
9615,Alpasinche,F5325XAD,La Rioja
9616,Altillo del Medio,F5274XAI,La Rioja
9617,Alto Bayo,F5470XAK,La Rioja
9618,Alto Carrizal,F5361XAO,La Rioja
9619,Alto Jaguel,F5359XAH,La Rioja
9620,Amana,F5386XAO,La Rioja
9621,Ambil,F5475XAM,La Rioja
9622,Amilgancho,F5300XAF,La Rioja
9624,Ampata,F5300XBK,La Rioja
9625,Amuschina,F5329XAE,La Rioja
9626,Anchico,F5301XAF,La Rioja
9627,Anchumbil,F5361XAM,La Rioja
9628,Andolucas,F5329XAF,La Rioja
9630,Angulos,F5361XAP,La Rioja
9634,Arauco,F5311XAB,La Rioja
9636,Bajo Corral de Isaac,F5473XAM,La Rioja
9637,Bajo de Gallo,F5386XAA,La Rioja
9638,Bajo Grande,F5383XAP,La Rioja
9639,Bajo Hondo,F5473XAA,La Rioja
9640,Bajo Jaguel,F5359XAI,La Rioja
9641,Balde del Quebracho,F5473XAB,La Rioja
9642,Balde Salado,F5274XAD,La Rioja
9643,Balde San Isidro,F5386XAD,La Rioja
9644,Baldes de Pacheco,F5276XAI,La Rioja
9645,Bañados del Pantano,F5310XAC,La Rioja
9647,Barranquitas,F5474XAD,La Rioja
9649,Bayo Muerto,F5470XAT,La Rioja
9650,Bazan,F5306XAA,La Rioja
9651,Bella Vista,F5381XAB,La Rioja
9652,Boca de la Quebrada,F5359XAL,La Rioja
9653,Buena Vista,F5359XAB,La Rioja
9654,Cachiyuyal,F5367XAB,La Rioja
9656,Campo Tres Pozos,F5301XAM,La Rioja
9657,Cañada Honda,F5470XAE,La Rioja
9658,Cañada Verde,F5471XAJ,La Rioja
9659,Capihuas,F5327XAF,La Rioja
9660,Carrizal,F5361XBC,La Rioja
9661,Carrizal Estacion Fcgb,F5300XBJ,La Rioja
9662,Carrizalillo,F5385XBD,La Rioja
9663,Casa Pintada,F5359XAJ,La Rioja
9664,Casagate,F5385XBE,La Rioja
9665,Casangate,F5385XAU,La Rioja
9666,Casas Viejas,F5471XAV,La Rioja
9668,Catinzaco,F5374XAB,La Rioja
9669,Catinzaco Embarcadero Fcgb,F5374XAC,La Rioja
9670,Catuna,F5275XAK,La Rioja
9671,Cebollar,F5300XAP,La Rioja
9672,Cerro Negro,F5327XAG,La Rioja
9675,Chañarmuyo,F5361XAY,La Rioja
9676,Chaupihuasi,F5327XAC,La Rioja
9677,Chelcos,F5475XAK,La Rioja
9679,Chepes Viejos,F5470XAQ,La Rioja
9682,Chimenea,F5385XAL,La Rioja
9683,Chulo,F5380XAA,La Rioja
9684,Chumbicha,F5300XBL,La Rioja
9686,Cisco,F5383XAQ,La Rioja
9687,Colonia Alfredo,F5380XAL,La Rioja
9688,Colonia Ortiz de Ocampo,F5275XAL,La Rioja
9689,Comandante Leal,F5274XAM,La Rioja
9690,Cordobita,F5327XAD,La Rioja
9691,Corral de Isaac,F5471XAK,La Rioja
9692,Cortaderas,F5381XAE,La Rioja
9693,Cortaderas Embarcadero Fcgb,F5474XAB,La Rioja
9694,Cuatro Esquinas,F5473XAO,La Rioja
9695,Cueva del Chacho,F5386XAB,La Rioja
9696,Cuipan,F5329XAG,La Rioja
9698,Dique de Anzulon,F5275XAM,La Rioja
9699,Dique los Sauces,F5300XBN,La Rioja
9701,El Abra,F5473XAC,La Rioja
9702,El Altillo,F5355XAA,La Rioja
9703,El Alto,F5470XAG,La Rioja
9704,El Balde,F5471XAL,La Rioja
9705,El Barranco,F5385XAM,La Rioja
9706,El Barreal,F5470XAH,La Rioja
9707,El Barrial,F5471XBJ,La Rioja
9708,El Bayito,F5301XAN,La Rioja
9709,El Bordo,F5276XAC,La Rioja
9710,El Calden,F5717XAB,La Rioja
9711,El Cantadero,F5300XAX,La Rioja
9712,El Carrizal,F5475XAE,La Rioja
9713,El Carrizal Tama,F5385XAA,La Rioja
9714,El Catorce,F5474XAC,La Rioja
9715,El Cerco,F5475XAF,La Rioja
9716,El Chiflon,F5386XAC,La Rioja
9717,El Chocoy,F5361XAR,La Rioja
9718,El Chuschin,F5361XAF,La Rioja
9719,El Chusco,F5276XAJ,La Rioja
9720,El Cienago,F5275XAN,La Rioja
9721,El Cincuenta,F5470XAF,La Rioja
9722,El Condado,F5355XAB,La Rioja
9723,El Consuelo,F5274XAF,La Rioja
9724,El Divisadero,F5470XAA,La Rioja
9725,El Duraznillo,F5300XAQ,La Rioja
9726,El Escondido,F5301XAO,La Rioja
9727,El Estanquito,F5301XBI,La Rioja
9728,El Fraile,F5274XAJ,La Rioja
9729,El Fuerte,F5351XAC,La Rioja
9730,El Garabato,F5380XAF,La Rioja
9731,El Horno,F5357XAA,La Rioja
9732,El Huaco,F5301XBD,La Rioja
9733,El Jumeal,F5365XAA,La Rioja
9734,El Medanito,F5272XAA,La Rioja
9735,El Medano,F5263XAD,La Rioja
9736,El Mollar,F5381XAA,La Rioja
9737,El Molle,F5350XAB,La Rioja
9738,El Pedregal,F5361XAS,La Rioja
9739,El Plumerillo,F5300XAY,La Rioja
9740,El Portezuelo,F5385XAN,La Rioja
9741,El Potrerillo,F5475XAH,La Rioja
9742,El Potrerillo R V Peñaloza,F5475XAJ,La Rioja
9743,El Potrero,F5385XAP,La Rioja
9744,El Pueblito,F5327XAE,La Rioja
9745,El Puesto,F5385XAC,La Rioja
9746,El Quebrachal,F5383XAB,La Rioja
9747,El Quebracho,F5383XAG,La Rioja
9748,El Quemado,F5475XAC,La Rioja
9749,El Retamal,F5385XBR,La Rioja
9750,El Retamo,F5380XAB,La Rioja
9751,El Retiro,F5325XAA,La Rioja
9752,El Rodeo,F5471XBK,La Rioja
9753,El Rosario,F5263XAB,La Rioja
9754,El Tala,F5471XAW,La Rioja
9755,El Valdecito,F5473XAD,La Rioja
9756,El Valle,F5301XAP,La Rioja
9757,El Vallecito,F5473XAP,La Rioja
9758,El Verde,F5275XAE,La Rioja
9759,El Zapallar,F5353XAA,La Rioja
9760,Esperanza de los Cerrillos,F5263XAC,La Rioja
9761,Esquina del Norte,F5380XAJ,La Rioja
9762,Esquina del Sud,F5383XAH,La Rioja
