id,name,zip,state
11954,Achico,Q8315XAF,Neuquén
11955,Agrio Balsa,Q8351XAO,Neuquén
11956,Aguada Chacay Co,Q8353XAA,Neuquén
11957,Aguada Florencio,Q8340XAA,Neuquén
11958,Aguada San Roque,Q8312XAA,Neuquén
11959,Aguas de las Mulas,Q8349XAA,Neuquén
11960,Alianza,Q8379XAB,Neuquén
11961,Alicura,Q8403XAA,Neuquén
11965,Anquinco,Q8353XAB,Neuquén
11966,Arroyito,Q8313XAA,Neuquén
11967,Arroyito Challaco,Q8313XAB,Neuquén
11968,Arroyo Blanco,Q8353XAC,Neuquén
11969,Arroyo Cahunco,Q8347XAD,Neuquén
11970,Arroyo Quillen,Q8341XAA,Neuquén
11971,Arroyo Ranquilco,Q8347XAA,Neuquén
11972,Atreuco,Q8371XAP,Neuquén
11973,Auca Mahuida,Q8305XAE,Neuquén
11974,Auca Pan,Q8373XAE,Neuquén
11975,Bajada Colorada,Q8315XAG,Neuquén
11976,Bajada de los Molles,Q8340XAE,Neuquén
11978,Bajada del Marucho,Q8340XAB,Neuquén
11979,Balneario del Rio Agrio,Q8351XAN,Neuquén
11980,Balsa del Rio Agrio,Q8351XAR,Neuquén
11981,Balsa Senillosa,Q8316XAA,Neuquén
11982,Barda Anguil,Q8340XAF,Neuquén
11983,Barda Negra,Q8340XAG,Neuquén
11985,Batre Lauquen,Q8353XAD,Neuquén
11986,Bella Vista,Q8353XBX,Neuquén
11987,Buena Esperanza,Q8370XAF,Neuquén
11988,Buta Co,Q8353XCX,Neuquén
11989,Buta Mallin,Q8353XCW,Neuquén
11991,Butalon,Q8353XCO,Neuquén
11992,Caepe Malal,Q8353XAE,Neuquén
11993,Caichihue,Q8340XAH,Neuquén
11994,Cajon de Almaza,Q8349XAB,Neuquén
11995,Cajon de los Patos,Q8349XAP,Neuquén
11996,Cajon de Manzano,Q8349XAC,Neuquén
11997,Cajon del Toro,Q8347XAT,Neuquén
11998,Cajon Grande,Q8353XAT,Neuquén
11999,Caleufu,Q8373XAH,Neuquén
12000,Calihue,Q8347XAU,Neuquén
12001,Camaleones,Q8353XBY,Neuquén
12002,Caminera,Q8370XAA,Neuquén
12003,Caminera Traful,Q8403XAB,Neuquén
12004,Campamento Sol,Q8319XAB,Neuquén
12005,Cañada Seca,Q8353XAU,Neuquén
12006,Cañadon de los Indios,Q8375XAA,Neuquén
12007,Cañadon del Indio,Q8375XAF,Neuquén
12008,Cancha Huinganco,Q8353XAV,Neuquén
12009,Carran Cura,Q8315XAH,Neuquén
12010,Carreri,Q8347XAV,Neuquén
12011,Carri Lauquen,Q8315XAB,Neuquén
12012,Carri Lil,Q8345XAA,Neuquén
12013,Casa de Piedra,Q8353XAW,Neuquén
12014,Catan Lil,Q8341XAJ,Neuquén
12016,Cayanta,Q8353XBZ,Neuquén
12018,Cerro Colorado,Q8347XAW,Neuquén
12019,Cerro de la Grasa,Q8347XAX,Neuquén
12020,Cerro de la Parva,Q8349XAH,Neuquén
12021,Cerro de los Pinos,Q8379XAC,Neuquén
12022,Cerro del Leon,Q8313XAG,Neuquén
12023,Cerro Gato,Q8375XAB,Neuquén
12024,Cerro Negro Chapua,Q8353XAX,Neuquén
12025,Cerro Negro Tricao,Q8353XAY,Neuquén
12026,Chacabuco,Q8379XAD,Neuquén
12027,Chacay,Q8347XAY,Neuquén
12028,Chacay Co,Q8353XBA,Neuquén
12029,Chacay Melehue,Q8353XAZ,Neuquén
12030,Chacayco,Q8341XAK,Neuquén
12031,Chacoyal,Q8373XAF,Neuquén
12032,Challaco,Q8318XAA,Neuquén
12033,Chanquil Quilla,Q8345XAE,Neuquén
12034,Chapelco,Q8370XAB,Neuquén
12035,Chapua,Q8353XAF,Neuquén
12036,Chapua Abajo,Q8353XAG,Neuquén
12037,Charahuilla,Q8341XAL,Neuquén
12038,Chenquecura,Q8349XAQ,Neuquén
12039,Chichiguay,Q8373XAB,Neuquén
12040,Chimehuin,Q8373XAI,Neuquén
12041,China Muerta,Q8316XAB,Neuquén
12042,Chinchina,Q8379XAA,Neuquén
12043,Chiuquillihuin,Q8371XAG,Neuquén
12044,Chochoy Mallin,Q8349XAR,Neuquén
12047,Cochico,Q8347XAZ,Neuquén
12048,Codihue,Q8347XBA,Neuquén
12049,Coihueco,Q8351XAD,Neuquén
12050,Coli Malal,Q8351XAP,Neuquén
12051,Colipili,Q8349XAN,Neuquén
12052,Collon Cura,Q8375XAM,Neuquén
12053,Collun Co,Q8371XAH,Neuquén
12054,Confluencia del Aguijon,Q8351XAQ,Neuquén
12056,Corral de Piedra,Q8347XAE,Neuquén
12057,Correntoso,Q8407XAB,Neuquén
12058,Costa del Arroyo Salado,Q8351XAE,Neuquén
12059,Costa Limay,Q8315XAC,Neuquén
12060,Covunco,Q8340XAI,Neuquén
12061,Covunco Abajo,Q8351XAV,Neuquén
12062,Covunco Arriba,Q8340XAK,Neuquén
12064,Coyuco Cochico,Q8353XAH,Neuquén
12065,Cuchillo Cura,Q8347XAF,Neuquén
12066,Cullin Manzano,Q8401XAH,Neuquén
12067,Cura Co,Q8353XDJ,Neuquén
12068,Curu  Leuvu,Q8353XAI,Neuquén
12070,El Alamito,Q8353XAJ,Neuquén
12071,El Arbolito,Q8407XAC,Neuquén
12072,El Atravesado,Q8347XAG,Neuquén
12073,El Bosque,Q8349XAO,Neuquén
