id,name,zip,state
15684,Aguada a Pique,Z9051XAR,Santa Cruz
15685,Aguada Alegre,Z9310XAA,Santa Cruz
15686,Aguada Escondida,Z9019XAA,Santa Cruz
15687,Aguada Grande,Z9053XAA,Santa Cruz
15688,Aguada la Oveja,Z9051XAS,Santa Cruz
15689,Alma Grande,Z9015XAA,Santa Cruz
15690,An Aike,Z9400XAA,Santa Cruz
15691,Bahia Langara,Z9011XAA,Santa Cruz
15692,Bahia Laura,Z9310XAB,Santa Cruz
15693,Bahia Tranquila,Z9405XAD,Santa Cruz
15694,Bajo Caracoles,Z9315XAB,Santa Cruz
15695,Bajo Fuego,Z9310XAD,Santa Cruz
15696,Bella Vista,Z9401XAB,Santa Cruz
15697,Cabo Blanco,Z9051XAD,Santa Cruz
15698,Cabo de las Virgenes,Z9400XAR,Santa Cruz
15699,Cabo Tres Puntas,Z9051XAE,Santa Cruz
15701,Cameron,Z9017XAK,Santa Cruz
15702,Campamento Dorotea,Z9407XAL,Santa Cruz
15703,Camuzu Aike,Z9400XAS,Santa Cruz
15704,Cañada de las Vacas,Z9300XAB,Santa Cruz
15705,Cañadon 11 de Setiembre,Z9310XAE,Santa Cruz
15706,Cañadon Botello,Z9040XAF,Santa Cruz
15707,Cañadon de las Vacas,Z9300XAC,Santa Cruz
15708,Cañadon del Rancho,Z9300XAA,Santa Cruz
15709,Cañadon del Toro,Z9303XAD,Santa Cruz
15710,Cañadon Fabre,Z9400XAB,Santa Cruz
15711,Cañadon Leon,Z9311XAC,Santa Cruz
15712,Cañadon Molinari,Z9311XAB,Santa Cruz
15713,Cañadon Pluma,Z9017XAT,Santa Cruz
15715,Cancha Carrera,Z9400XAT,Santa Cruz
15716,Cap,Z9400XAC,Santa Cruz
15717,Cara Mala,Z9313XAB,Santa Cruz
15718,Cerro Alto,Z9053XAE,Santa Cruz
15719,Cerro la Setenta,Z9017XAD,Santa Cruz
15720,Cerro Mangrullo,Z9011XAB,Santa Cruz
15721,Cerro Moro,Z9019XAB,Santa Cruz
15722,Cerro Negro,Z9053XAD,Santa Cruz
15723,Cerro Palique,Z9400XAD,Santa Cruz
15724,Cerro Puntudo,Z9051XAB,Santa Cruz
15725,Cerro Redondo,Z9051XAT,Santa Cruz
15726,Cerro Renzel,Z9017XAA,Santa Cruz
15727,Cerro Silva,Z9017XAL,Santa Cruz
15728,Chall Aike,Z9400XAE,Santa Cruz
15730,Chonque,Z9303XAF,Santa Cruz
15731,Colonia Carlos Pellegrini,Z9017XAB,Santa Cruz
15732,Colonia Leandro N Alem,Z9040XAA,Santa Cruz
15734,Condor,Z9400XAK,Santa Cruz
15735,Condor Clif,Z9405XAE,Santa Cruz
15736,Coronel Guarumba,Z9400XAF,Santa Cruz
15737,Coronel Martin Irigoyen,Z9407XAH,Santa Cruz
15738,Cueva de las Manos,Z9017XAS,Santa Cruz
15739,Desamparados,Z9053XAF,Santa Cruz
15740,El Baile,Z9303XAG,Santa Cruz
15741,El Barbucho,Z9053XAB,Santa Cruz
15743,El Cerrito,Z9405XAF,Santa Cruz
15745,El Chara,Z9051XAU,Santa Cruz
15746,El Guadal,Z9303XAT,Santa Cruz
15747,El Hueco,Z9051XAA,Santa Cruz
15748,El Loro,Z9051XAP,Santa Cruz
15749,El Pan de Azucar,Z9303XAH,Santa Cruz
15750,El Paso,Z9303XAI,Santa Cruz
15751,El Pluma,Z9017XAU,Santa Cruz
15752,El Polvorin,Z9051XAF,Santa Cruz
15753,El Portezuelo,Z9040XAB,Santa Cruz
15754,El Salado,Z9313XAE,Santa Cruz
15755,El Turbio,Z9407XAF,Santa Cruz
15756,El Zurdo,Z9401XAC,Santa Cruz
15757,Estacion Ing Atilio Cappa,Z9400XAN,Santa Cruz
15758,Faro Cabo Guardian,Z9313XAC,Santa Cruz
15759,Faro Campana,Z9313XAA,Santa Cruz
15761,Floradora,Z9053XAC,Santa Cruz
15762,Fortaleza,Z9401XAE,Santa Cruz
15763,Fuentes de Coyle,Z9401XAA,Santa Cruz
15764,Garminue,Z9303XAJ,Santa Cruz
15765,Gaypon,Z9407XAI,Santa Cruz
15766,Glencross,Z9407XAG,Santa Cruz
15768,Gobernador Mayer,Z9400XAO,Santa Cruz
15769,Gobernador Moyano,Z9050XAA,Santa Cruz
15770,Guardaparque Fitz Roy,Z9301XAG,Santa Cruz
15771,H Yrigoyen Lago Posadas,Z9315XAA,Santa Cruz
15772,Hotel las Horquetas,Z9315XAC,Santa Cruz
15773,India Muerta,Z9017XAE,Santa Cruz
15774,Ingeniero Atilio Cappa,Z9400XAU,Santa Cruz
15775,Ingeniero Pallavicini,Z9040XAC,Santa Cruz
15777,Jelaina,Z9015XAC,Santa Cruz
15778,Julia Dufour,Z9407XAJ,Santa Cruz
15779,Kilometro 8,Z9050XAD,Santa Cruz
