Localidad,CPA
19-de-marzo,P3630XCX
9-de-julio,P3643XAA
agente-argentino-alegre,P3634XCN
agente-felipe-santiago-ibanez,P3624XAB
agua-verde,P3636XAK
aguas-negras,P3615XAA
alfonsina-storni,P3615XAA
alolague,P3626XAG
andres-flores,P3620XAH
angostura,P3611XAX
apayerey,P3615XAI
arbol-solo,P3628XAB
ayudante-paredes,P3611XAX
bahia-negra,P3600XBA
bajo-hondo,P3630XCX
bajo-verde,P3615XAA
ballon,P3620XAH
banco-payagua,P3601XAF
barrio-san-jose-obrero,P3643XAA
barrio-san-martin,P3610XAH
barrio-sud-america,P3610XAH
bartolome-de-las-casas,P3622XAB
bella-vista,P3615XAI
boca-del-riacho-de-pilaga,P3600XBA
bocarin,P3611XAX
bolsa-de-palomo,P3636XAK
brigadier-general-pueyrredon,P3610XAH
bruchard,P3622XAB
buen-lugar,P3636XAK
buena-vista,P3615XAI
caballo-muerto,P3636XAK
cabo-1ro-casimiro-benitez,P3626XAG
cabo-adriano-ayala,P3519XAA
cabo-norona,P3643XAA
cabo-primero-chavez,P3630XCX
campo-alegre,P3630XCX
campo-azcurra,P3624XAB
campo-del-cielo,P3624XAB
campo-el-suri,P3615XAA
campo-goreta,P3601XAF
campo-grande,P3636XAK
campo-oswald,P3634XCN
campo-redondo,P3630XCX
campo-rigonato,P3643XAA
canada-doce,P3600XBA
canada-san-pedro,P3636XAK
capilla-san-antonio,P3600XBA
capitan-juan-sola,P3615XAA
carlos-pelegrini,P3636XAK
carlos-saavedra-lamas,P3636XAK
casco-cue,P3643XAA
cataneo-cue,P3615XAI
ceibo-trece,P3610XAH
centro-fronterizo-clorinda,P3611XAX
chagaday,P3615XAI
chirochilas,P3613XAC
churqui-cue,P3601XAF
clorinda,P3610XAH
cmte-principal-ismael-st,P3628XAB
cnel-miguel-martinez-de-hoz,P3636XAK
cnia-aborigen-bme-de-las-casas,P3630XCX
colonia-25-de-mayo,P3615XAI
colonia-5-de-octubre,P3643XAA
colonia-8-de-septiembre,P3630XCX
colonia-alfonso,P3613XAC
colonia-alto-tigre,P3620XAH
colonia-aquino,P3601XAF
colonia-bouvier,P3611XAX
colonia-buena-vista,P3620XAH
colonia-campo-villafane,P3601XAF
colonia-cano,P3601XAF
colonia-coronel-dorrego,P3620XAH
colonia-dalmacia,P3600XBA
colonia-el-alba,P3643XAA
colonia-el-catorce,P3624XAB
colonia-el-olvido,P3643XAA
colonia-el-rincon,P3601XAF
colonia-el-silencio,P3624XAB
colonia-el-zapallito,P3643XAA
colonia-francisco-j-muniz,P3630XCX
colonia-guillermina,P3624XAB
colonia-hardy,P3643XAA
colonia-isla-alvarez,P3600XBA
colonia-isla-de-oro,P3600XBA
colonia-isla-sola,P3624XAB
colonia-jose-m-paz,P3613XAC
colonia-juan-b-alberdi,P3626XAG
colonia-juanita,P3626XAG
colonia-la-brava,P3626XAG
colonia-la-disciplina,P3643XAA
colonia-la-sociedad,P3626XAG
colonia-los-tres-reyes,P3630XCX
colonia-palmar-grande,P3643XAA
colonia-pastoril,P3601XAF
colonia-perin,P3624XAB
colonia-puente-pucu,P3600XBA
colonia-puente-uriburu,P3600XBA
colonia-reconquista,P3624XAB
colonia-sabina,P3643XAA
colonia-san-bernardo,P3630XCX
colonia-san-jose,P3626XAG
colonia-san-pablo,P3630XCX
colonia-santa-catalina,P3630XCX
colonia-santoro,P3630XCX
colonia-siete-quebrados,P3624XAB
colonia-tatane,P3626XAG
colonia-union-escuela,P3626XAG
colonia-villa-rica,P3630XCX
comandante-fontana,P3620XAH
comisaria-pte-yrigoyen,P3601XAF
coronel-argentino-larrabure,P3620XAH
coronel-enrique-rostagno,P3624XAB
coronel-felix-bogado,P3626XAG
coronel-jose-i-warnes,P3643XAA
costa-del-lindo,P3601XAF
costa-del-pilcomayo,P3630XCX
costa-rio-negro,P3606XBU
costa-salado,P3643XAA
curtiembre-cue,P3611XAX
curupay,P3601XAF
desvio-los-matacos,P3634XCN
doctor-carlos-montag,P3624XAB
doctor-gumersindo-sayago,P3636XAK
doctor-luis-agote,P3636XAK
domingo-f-sarmiento,P3621XAF
el-acheral,P3615XAA
el-aibalito,P3615XAA
el-alambrado,P3636XAK
el-algarrobo,P3643XAA
el-angelito,P3601XAF
el-arbol-solo,P3601XAF
el-arbolito,P3601XAF
el-azotado,P3636XAK
el-banadero,P3643XAA
el-bordo-santo,P3615XAA
el-bragado,P3615XAA
el-canon,P3615XAA
el-cavado,P3615XAA
el-ceibal,P3630XCX
el-coati,P3630XCX
el-cogoik,P3620XAH
el-colorado,P3606XBU
el-corredero,P3630XCX
el-descanso,P3630XCX
el-desmonte,P3636XAK
el-espinillo,P3615XAI
el-gato,P3601XAF
el-guajho,P3643XAA
el-marcado,P3615XAA
el-mirador,P3630XCX
el-mistolar,P3636XAK
el-mojon,P3615XAA
el-nandu,P3634XCN
el-oculto,P3624XAB
el-olvido,P3601XAF
el-ombu,P3601XAF
el-palmar,P3643XAA
el-palo-santo,P3615XAA
el-perdido,P3630XCX
el-pilon,P3615XAA
el-pimpin,P3632XAA
el-poi,P3643XAA
el-pombero,P3611XAX
el-portenito,P3621XAF
el-porteno,P3620XAH
el-potrerito,P3636XAK
el-potrillo,P3636XAK
el-quebracho,P3630XCX
el-quebranto,P3643XAA
el-quemado,P3636XAK
el-recodo,P3611XAX
el-recreo,P3626XAG
el-remanso,P3615XAA
el-resguardo,P3643XAA
el-rosado,P3636XAK
el-salado,P3643XAA
el-sauce,P3628XAB
el-silencio,P3601XAF
el-simbolar,P3615XAA
el-sombrero-negro,P3615XAA
el-surr,P3615XAA
el-tacuruzal,P3630XCX
el-tastas,P3632XAA
el-tucumancito,P3636XAK
el-yacare,P3630XCX
el-yuchan,P3630XCX
el-yulo,P3615XAA
el-zorro,P3636XAK
esquinitas,P3636XAK
estancia-el-ciervo,P3643XAA
estancia-las-horquetas,P3610XAH
estanislao-del-campo,P3626XAG
esterito,P3601XAF
estero-grande,P3634XCN
estero-patino,P3634XCN
ex-fortin-sola,P3615XAA
ex-posta-general-lavalle,P3615XAA
florencio-sanchez,P3636XAK
florentino-ameghino,P3611XAX
formosa,P3600XBA
fortin-cabo-1ro-chaves,P3630XCX
fortin-cabo-1ro-chavez,P3630XCX
fortin-cabo-1ro-lugones,P3621XAF
fortin-fontana,P3620XAH
fortin-galpon,P3601XAF
fortin-guemes,P3630XCX
fortin-la-soledad,P3630XCX
fortin-media-luna,P3615XAA
fortin-pilcomayo,P3630XCX
fortin-sargento-1ro-leyes,P3621XAF
francisco-narciso-de-laprida,P3636XAK
fray-mamerto-esquiu,P3601XAF
frontera,P3613XAC
gabriela-mistral,P3626XAG
garcete-cue,P3611XAX
gendarme-viviano-garcete,P3643XAA
general-enrique-mosconi,P3636XAK
general-francisco-b-bosch,P3632XAA
general-julio-de-vedia,P3615XAI
general-manuel-belgrano,P3615XAI
general-pablo-ricchieri,P3606XBU
gobernador-luna-olmos,P3611XAX
gobernador-yalur,P3636XAK
gral-ignacio-h-fotheringham,P3519XAA
gral-lucio-v-mansilla,P3519XAA
gran-guardia,Buscar CPA
guadalcazar,P3636XAK
guaycolec,P3600XBA
hermindo-bonas,P3626XAG
herradura,P3601XAF
hipolito-vieytes,P3606XBU
hospital-rural,P3600XBA
ibarreta,P3624XAB
ing-guillermo-n-juarez,P3636XAK
ingeniero-enrique-h-faure,P3636XAK
isla-9-de-julio,P3600XBA
isla-apando,P3611XAX
isla-caraya,P3611XAX
isla-de-puen,P3610XAH
isla-gral-belgrano,P3610XAH
isla-oca,P3600XBA
isla-payagua,P3601XAF
isla-toldo,P3643XAA
isleta,P3630XCX
ituzaingo,P3601XAF
joaquin-v-gonzalez,P3615XAA
jose-cancio,P3620XAH
jose-hernandez,P3643XAA
jose-manuel-estrada,P3615XAA
juan-g-bazan,P3632XAA
juan-jose-paso,P3626XAG
julio-cue,P3615XAI
kilometro-100,P3519XAA
kilometro-109,P3643XAA
kilometro-128,P3634XCN
kilometro-139,P3519XAA
kilometro-142,P3606XBU
kilometro-15,P3630XCX
kilometro-1769,P3628XAB
kilometro-1895,P3634XCN
kilometro-193,P3606XBU
kilometro-213,P3606XBU
kilometro-224,P3621XAF
kilometro-232,P3606XBU
kilometro-254,H3511XAB
kilometro-503,P3626XAG
kilometro-525,P3630XCX
kilometro-642,P3630XCX
kilometro-642-nav-r-bermejo,P3630XCX
la-blanca,P3643XAA
la-china,P3601XAF
la-colonia,P3600XBA
la-florencia,P3636XAK
la-florida,P3600XBA
la-frontera,P3613XAC
la-inmaculada,P3624XAB
la-junta,P3636XAK
la-libertad,P3615XAA
la-loma,P3643XAA
la-lucrecia,P3601XAF
la-manija,P3615XAA
la-media-luna,P3615XAA
la-nobleza,P3615XAA
la-palma-sola,P3636XAK
la-palmita,P3615XAA
la-paloma,P3628XAB
la-pasion,P3601XAF
la-picadita,P3601XAF
la-primavera,P3615XAA
la-represa,P3615XAA
la-sirena,P3643XAA
la-soledad,P3630XCX
la-urbana,P3615XAI
laguna-blanca,P3613XAC
laguna-gallo,P3611XAX
laguna-ines,P3613XAC
laguna-murua,P3634XCN
laguna-naick-neck,P3611XAX
laguna-yema,P3615XAA
lamadrid,P3615XAA
las-avispas,P3615XAA
las-bolivianas,P3615XAA
las-choyas,P3626XAG
las-delicias,P3630XCX
las-lolas,P3621XAF
las-lomitas,P3630XCX
las-mochas,P3626XAG
las-saladas,P3630XCX
las-tres-marias,P3636XAK
lazo-quemado,P3624XAB
legua-a,P3624XAB
loma-clavel,P3626XAG
loma-hermosa,P3610XAH
loma-senes,P3643XAA
loma-zapatu,P3615XAI
loro-cue,P3615XAI
los-baldes,P3630XCX
los-chaguancos,P3636XAK
los-chiriguanos,P3632XAA
los-esteros,P3628XAB
los-galpones,P3615XAA
los-inmigrantes,P3626XAG
los-nidos,P3615XAA
los-pilagas,Buscar CPA
los-pocitos,P3615XAA
los-suspiros,P3630XCX
los-tres-reyes,P3630XCX
lote-4,P3600XBA
lote-nro-8,P3636XAK
lucero-cue,P3611XAX
maestra-blanca-gomez,P3624XAB
maestro-fermin-baez,P3621XAF
marca-m,P3613XAC
maria-cristina,P3636XAK
mariano-boedo,Buscar CPA
matias-gulacsi,P3632XAA
mayor-edmundo-v-villafane,P3601XAF
mayor-marcelo-t-rojas,P3620XAH
mercedes-cue,P3601XAF
miguel-cane,P3615XAA
mision-el-carmen,P3615XAA
mision-el-quebracho,P3636XAK
mision-evangelica-lag-yacare,P3615XAA
mision-tacaagle,P3615XAI
mistol-marcado,P3636XAK
mojon-de-fierro,P3600XBA
monsenor-de-andrea,P3643XAA
monte-agudo,P3600XBA
monte-claro,P3611XAX
monte-lindo,P3600XBA
monteagudo,P3600XBA
nicora,P3620XAH
nueva-italia,P3620XAH
palmar-chico,P3643XAA
palmar-largo,P3636XAK
palmarcito,P3636XAK
palo-santo,P3634XCN
para-todo,P3643XAA
parque-nacional,P3610XAH
paso-de-los-tobas,P3630XCX
paso-de-naite,P3628XAB
paso-la-cruz,P3630XCX
paso-nalte,P3630XCX
pato-marcado,P3626XAG
pavao,P3630XCX
pescado-negro,P3636XAK
pigo,P3611XAX
pilaga-iii,P3643XAA
pirane,P3643XAA
poncho-quemado,P3615XAA
porteno-viejo,P3626XAG
porton-negro,P3615XAI
posta-cambio-a-zalazar,P3632XAA
posta-lencina,P3615XAA
posta-san-martin-1,P3628XAB
posta-san-martin-2,P3621XAF
posta-santa-fe,P3630XCX
posta-sargento-cabral,P3630XCX
potrero-de-los-caballos,P3519XAA
potrero-norte,P3634XCN
pozo-de-la-yegua,P3636XAK
pozo-de-las-botijas,P3615XAA
pozo-de-las-garzas,P3630XCX
pozo-de-maza,P3615XAA
pozo-de-navagan,P3630XCX
pozo-de-piedra,P3615XAA
pozo-del-cuchillo,P3615XAA
pozo-del-leon,P3615XAA
pozo-del-maza,P3636XAK
pozo-del-mortero,P3632XAA
pozo-del-tigre,P3628XAB
pozo-el-lecheron,P3630XCX
pozo-hondo,P3630XCX
pozo-la-china,P3630XCX
pozo-la-negra,P3630XCX
pozo-verde,P3628XAB
pque-bot-forestal-l-tortorelli,P3600XBA
presidente-avellaneda,P3611XAX
presidente-yrigoyen,P3601XAF
primavera,P3610XAH
primera-junta,P3613XAC
puerto-dalmacia,P3600XBA
puerto-irigoyen,P3636XAK
puerto-pilcomayo,P3611XAX
puerto-ramona,P3630XCX
puerto-san-carlos,P3615XAI
puesto-aguara,P3630XCX
punta-de-agua,P3630XCX
punta-guia,P3610XAH
punta-pora,P3611XAX
quebracho-marcado,P3630XCX
racedo-escobar,P3606XBU
ranero-cue,P3626XAG
reduccion-cacique-coquena,P3630XCX
reserva-natural-formosa,P3615XAA
riacho-he-he,P3611XAX
riacho-negro,P3610XAH
riacho-ramirez,P3601XAF
ricardo-guiraldes,P3636XAK
rincon-florido,P3620XAH
rincon-nandu,P3634XCN
rincon-naro,P3643XAA
rio-cue,P3630XCX
rio-muerto,P3615XAA
rodeo-tapiti,P3611XAX
rozadito,P3611XAX
saladillo,P3620XAH
salado,P3620XAH
salvacion,P3611XAX
san-camilo,P3643XAA
san-cayetano,P3601XAF
san-francisco-de-laishi,P3601XAF
san-hilario,Buscar CPA
san-jacinto,P3643XAA
san-juan,P3611XAX
san-lorenzo,P3626XAG
san-martin-1,P3630XCX
san-martin-2,P3621XAF
san-miguel,P3630XCX
san-ramon,P3630XCX
san-simon,P3643XAA
santa-catalina,P3600XBA
santa-isabel,P3611XAX
santa-maria,P3601XAF
santa-rosa,P3630XCX
santa-teresa,P3636XAK
sargento-agramonte,P3630XCX
sargento-cabral,P3601XAF
saturnino-segurola,P3626XAG
segunda-punta,P3613XAC
selva-maria,P3636XAK
sgto-ayudante-v-sanabria,P3626XAG
sgto-mayor-bernardo-aguila,P3611XAX
siete-palmas,P3613XAC
sol-de-mayo,P3610XAH
soldado-alberto-villalba,P3636XAK
