Localidad,CPA
abra-verde,F5470XAI
agua-de-la-piedra,F5475XAI
agua-de-piedra,F5470XAI
aguada,F5471XAX
aguadita,F5385XAV
aguayo,F5473XAN
aicuna,F5361XAC
aimogasta,Buscar CPA
alcazar,F5385XAV
algarrobo-grande,F5473XAN
alpasinche,F5325XAD
altillo-del-medio,F5274XAI
alto-bayo,F5470XAI
alto-carrizal,F5361XAC
alto-jaguel,F5359XAH
amana,F5386XAO
ambil,F5475XAI
amilgancho,F5300XAF
aminga,F5471XAX
ampata,F5300XAF
amuschina,F5329XAE
anchico,F5471XAX
anchumbil,F5361XAC
andolucas,F5329XAE
angulos,F5361XAC
anillaco,F5471XAX
antinaco,F5361XAC
arauco,F5311XAB
atiles,F5385XAV
bajo-corral-de-isaac,F5473XAN
bajo-de-gallo,F5386XAO
bajo-grande,F5275XAD
bajo-jaguel,F5359XAH
balde-del-quebracho,F5473XAN
balde-san-isidro,F5386XAO
baldes-de-pacheco,F5276XAI
banados-del-pantano,Buscar CPA
banda-florida,Buscar CPA
barranquitas,F5474XAD
barrio-de-galli,F5361XAC
bayo-muerto,F5470XAI
bazan,F5300XAF
bella-vista,F5381XAB
boca-de-la-quebrada,F5359XAH
buena-vista,F5359XAH
cachiyuyal,F5367XAB
campanas,F5361XAC
campo-tres-pozos,F5471XAX
canada-honda,F5470XAI
canada-verde,F5471XAX
capihuas,F5327XAF
carrizal-estacion-fcgb,F5300XAF
casa-pintada,F5359XAH
casagate,F5385XAV
casangate,F5385XAV
casas-viejas,F5471XAX
castro-barros,F5276XAI
catinzaco,F5374XAB
catinzaco-embarcadero-fcgb,F5374XAB
catuna,F5275XAD
cebollar,F5300XAF
cerro-negro,F5327XAF
chamical,Buscar CPA
chanar,F5276XAI
chanarmuyo,F5361XAC
chaupihuasi,F5327XAF
chelcos,F5475XAI
chepes,F5470XAI
chepes-viejos,F5470XAI
chila,F5385XAV
chilecito,Buscar CPA
chimenea,F5385XAV
chulo,Buscar CPA
chumbicha,F5300XAF
chuquis,F5471XAX
cisco,F5275XAD
colonia-alfredo,Buscar CPA
colonia-ortiz-de-ocampo,F5275XAD
comandante-leal,X5272XAB
cordobita,F5327XAF
corral-de-isaac,F5471XAX
cortaderas,F5381XAB
cortaderas-embarcadero-fcgb,F5474XAD
cueva-del-chacho,F5386XAO
cuipan,F5329XAE
desiderio-tello,F5474XAD
dique-de-anzulon,F5275XAD
distrito-pueblo,F5359XAH
el-abra,F5473XAN
el-altillo,F5355XAA
el-balde,F5471XAX
el-barranco,F5385XAV
el-barreal,F5470XAI
el-bayito,F5471XAX
el-bordo,F5276XAI
el-calden,F5717XAB
el-cantadero,F5300XAF
el-carrizal-tama,F5385XAV
el-catorce,F5474XAD
el-cerco,F5475XAI
el-chiflon,F5386XAO
el-chocoy,F5361XAC
el-chuschin,F5361XAC
el-chusco,F5276XAI
el-cienago,F5275XAD
el-cincuenta,F5470XAI
el-condado,F5355XAA
el-consuelo,F5274XAI
