Localidad,CPA
12-de-octubre,Buscar CPA
25-de-mayo,Buscar CPA
3-de-mayo,Buscar CPA
9-de-julio,M5533XAH
adrian-maturano,M5590XBF
agrelo,Buscar CPA
agua-amarga,M5563XAD
agua-botada,M5613XBS
agua-de-cabrera,M5613XBS
agua-de-diaz,M5545XAK
agua-de-la-mula,M5600XAB
agua-de-los-manantiales,M5549XAD
agua-del-chancho,M5613XBS
agua-del-toro,L5621XAA
agua-escondida,L5621XAA
agua-nueva,M5600XAB
agua-rica,M5611XAG
aguada,M5569XAA
aguada-penepe,M5613XBS
aguada-perez,M5613XBS
aguada-puesto-la-totora,M5611XAG
alberto-flores,M5582XBR
alejandro-perez,M5590XBF
alfredo-lucero,M5590XBF
algarrobal-abajo,M5541XAB
algarrobal-arriba,M5541XAB
algarrobito,M5537XAI
algarrobo,M5533XAH
algarrobo-de-sortue,M5600XAB
algarrobo-grande,M5582XBR
alpatacal,M5591XAB
alto-amarillo,M5537XAI
alto-con-zampa,M5594XDC
alto-de-las-aranas,M5519XAD
alto-de-los-manantiales,M5549XAD
alto-de-los-perros,M5590XBF
alto-de-los-sapos,M5590XBF
alto-del-olvido,M5533XAH
alto-del-plomo,M5549XAD
alto-del-salvador,M5570XAA
alto-tres-compadres,M5537XAI
alvarez,M5590XBF
alvarez-condarco,M5549XAD
ana-de-donaire,M5590XBF
anacleta-viuda-de-perez,M5590XBF
anchoris,Buscar CPA
ancon,M5561XAH
andrade,Buscar CPA
andres-perez,M5590XBF
antonio-sosa,M5590XBF
araganita,M5569XAA
arancibia,M5594XDC
aranzabal,M5594XDC
arboleda,M5561XAH
arenales,M5539XBI
aristides-villanueva,M5609XAD
arroyito,M5537XAI
arroyo-claro,M5560XAL
arroyo-los-sauces,M5563XAD
asuncion,M5535XAA
atuel-sud,M5623XAE
azcurra,M5582XBR
b-de-araya,M5594XDC
b-de-quebrado,M5594XDC
b-elena,M5590XBF
bajada-araujo,M5535XAA
bajada-de-la-salada,M5569XAA
bajada-de-los-gauchos,M5569XAA
bajada-de-los-papagayos,M5569XAA
bajada-de-yaucha,M5569XAA
bajada-del-agua-escondida,M5569XAA
bajada-del-fuerte,M5569XAA
bajada-del-perro,M5590XBF
bajada-del-sauce,M5569XAA
bajo-del-peludo,M5613XBS
bajo-del-yuyo,M5594XDC
balde-de-la-jarilla,M5582XBR
balde-de-los-gauchos,M5582XBR
balde-de-piedra,Buscar CPA
balde-e-aquera,M5582XBR
balde-el-sosneado,M5611XAG
balde-jofre,M5582XBR
balde-la-pichana-vieja,M5582XBR
balde-las-carpas,M5582XBR
balde-las-catitas,M5582XBR
balde-las-lagunitas,M5594XDC
balde-nuevo,M5594XDC
balde-san-agustin,M5582XBR
banado-verde,M5598XAC
banderita,M5594XDC
banos-de-azufre,M5611XAG
banos-de-capiz,M5569XAA
banos-la-salada,M5569XAA
banos-lunlunta,M5507XAF
barcala,Buscar CPA
bardas-blancas,M5611XAG
barreal-colorado,M5613XBS
