Localidad,CPA
achico,Q8315XAF
agrio-balsa,Q8351XAO
aguada-chacay-co,Q8353XAA
aguada-florencio,Q8340XAA
aguada-san-roque,Q8312XAA
aguas-de-las-mulas,Q8349XAA
alianza,Q8379XAB
alicura,Q8403XAA
alumine,Buscar CPA
andacollo,Q8353XAA
anelo,Q8312XAA
anquinco,Q8353XAA
arroyito,Q8313XAA
arroyito-challaco,Q8313XAA
arroyo-blanco,Q8353XAA
arroyo-cahunco,Q8347XAD
arroyo-quillen,Q8341XAA
arroyo-ranquilco,Q8347XAD
atreuco,Q8371XAP
auca-mahuida,Q8312XAA
auca-pan,Q8379XAB
bajada-colorada,Q8315XAF
bajada-de-los-molles,Q8340XAA
bajada-del-agrio,Q8351XAO
bajada-del-marucho,Q8340XAA
balneario-del-rio-agrio,Q8351XAO
balsa-del-rio-agrio,Q8351XAO
balsa-senillosa,Q8316XAA
barda-anguil,Q8340XAA
barda-negra,Q8340XAA
barrancas,Q8353XAA
batre-lauquen,Q8353XAA
bella-vista,Q8353XAA
buena-esperanza,R8360XAA
buta-co,Q8353XAA
buta-mallin,Q8353XAA
buta-ranquil,Q8353XAA
butalon,Q8353XAA
caepe-malal,Q8353XAA
caichihue,Q8340XAA
cajon-de-almaza,Q8349XAA
cajon-de-los-patos,Q8349XAA
cajon-de-manzano,Q8349XAA
cajon-del-toro,Q8347XAD
cajon-grande,Q8353XAA
caleufu,Q8379XAB
calihue,Q8347XAD
camaleones,Q8353XAA
caminera,Q8370XAA
caminera-traful,Q8403XAA
campamento-sol,Q8319XAB
canada-seca,Q8353XAA
canadon-de-los-indios,Q8375XAA
canadon-del-indio,Q8375XAA
cancha-huinganco,Q8353XAA
carran-cura,Q8315XAF
carreri,Q8347XAD
carri-lauquen,Q8315XAF
carri-lil,Buscar CPA
casa-de-piedra,Q8353XAA
catan-lil,Q8341XAA
caviahue,Q8349XAA
cayanta,Q8353XAA
centenario,Buscar CPA
cerro-colorado,Q8347XAD
cerro-de-la-grasa,Q8347XAD
cerro-de-la-parva,Q8349XAA
cerro-de-los-pinos,Q8379XAB
cerro-del-leon,Q8313XAA
cerro-gato,Q8375XAA
cerro-negro-chapua,Q8353XAA
cerro-negro-tricao,Q8353XAA
chacabuco,Q8379XAB
chacay,Q8347XAD
chacay-co,Q8353XAA
chacay-melehue,Q8353XAA
chacayco,Q8340XAA
chacoyal,Q8379XAB
challaco,Q8318XAA
chanquil-quilla,Buscar CPA
chapelco,Q8370XAA
chapua,Q8353XAA
chapua-abajo,Q8353XAA
charahuilla,Q8341XAA
chenquecura,Q8349XAA
chichiguay,Q8379XAB
chimehuin,Q8379XAB
china-muerta,Q8316XAA
chinchina,Q8379XAB
chiuquillihuin,Q8371XAP
chochoy-mallin,Q8349XAA
chorriaca,Q8351XAO
chos-malal,Q8353XAA
cochico,Q8347XAD
codihue,Q8347XAD
coihueco,Q8351XAO
coli-malal,Q8351XAO
colipili,Q8349XAA
collon-cura,Q8375XAA
collun-co,Q8371XAP
confluencia-del-aguijon,Q8351XAO
copahue,Q8349XAA
corral-de-piedra,Q8347XAD
correntoso,Q8407XAB
costa-del-arroyo-salado,Q8351XAO
costa-limay,Q8315XAF
covunco,Q8340XAA
covunco-abajo,Q8351XAO
covunco-arriba,Q8340XAA
covunco-centro,Q8351XAO
coyuco-cochico,Q8353XAA
cuchillo-cura,Q8347XAD
cullin-manzano,R8401XAE
cura-co,Q8353XAA
cutral-co,Buscar CPA
el-alamito,Q8353XAA
el-arbolito,Q8407XAB
el-atravesado,Q8347XAD
el-bosque,Q8349XAA
el-cerrito,Q8370XAA
el-chingue,Q8353XAA
el-cholar,Q8353XAA
el-curileo,Q8353XAA
el-dormido,Q8341XAA
el-durazno,Q8353XAA
el-escorial,Q8347XAD
el-gato,Q8341XAA
el-huecu,Q8349XAA
el-machete,Q8407XAB
el-manzano,Q8403XAA
el-oasis,Q8370XAA
el-overo,Q8340XAA
el-palao,Q8347XAD
el-peralito,Q8351XAO
el-pino-andino,Q8349XAA
el-porton,Q8353XAA
el-porvenir,Q8370XAA
el-salado,Q8351XAO
el-salitral,Q8375XAA
el-sauce,Q8313XAA
