Localidad,CPA
9-de-julio,Buscar CPA
acerillos,J5467XBE
adan-quiroga,J5409XAH
aeropuerto-san-juan,Buscar CPA
agua-cercada,J5447XEB
agua-de-la-zanja,J5467XBE
agua-de-la-zorra,J5460XAP
agua-de-los-caballos,J5460XAP
agua-escondida,J5447XEB
agua-y-energia,J5405XAJ
aguada-de-la-pena,J5461XAG
aguaditas,J5461XAG
aguaditas-del-rio-jachal,J5461XAG
aguango,J5449XAA
aguas-del-pajaro,J5461XAG
albarracin,J5425XAA
alcaucha,J5461XAG
algarrobo-del-cura,J5460XAP
algarrobo-grande,J5435XAG
algarrobo-verde,J5443XAA
alto-de-sierra,Buscar CPA
alto-huaco,J5463XAA
amarfil,J5443XAA
ambas-puntillas,J5442XAA
ampacama,J5444XAB
angaco-norte,J5415XAB
angaco-sud,Buscar CPA
angualasto,J5467XBE
apeadero-guanacache,J5431XAG
apeadero-las-chimbas,J5413XAD
apeadero-quiroga,J5427XAC
arrequintin,J5467XBE
aschichusca,J5460XAP
astica,J5447XEB
aurora,J5409XAH
azucarera-de-cuyo,J5435XAG
balde-de-leyes,J5446XAE
balde-del-lucero,J5446XAE
balde-del-norte,J5449XAA
balde-del-rosario,J5449XAA
balde-plumerito,J5447XEB
balde-san-carlos,J5447XEB
baldecito,J5449XAA
baldecito-del-morado,J5449XAA
baldes-de-la-chilca,J5449XAA
baldes-del-sud,J5449XAA
baldes-del-tarabay,J5447XEB
banos-centenario,J5467XBE
banos-de-la-laja,J5419XAD
banos-de-los-despoblados,J5467XBE
banos-de-san-crispin,J5467XBE
banos-del-cerro,J5431XAG
banos-del-salado,J5419XAD
banos-pismanta,J5465XAA
barranca-colorada,J5447XEB
barranca-de-los-loros,J5460XAP
barrancas-blancas,J5460XAP
barreal,J5405XAJ
barreales,J5405XAJ
barrealito,J5447XEB
barrialitos,J5403XAA
barrio-agua-y-energia,J5409XAH
barrio-colon,J5409XAH
barrio-el-tontal,J5401XAX
barrio-graffigna,J5409XAH
barrio-obrero-rawson,J5425XAA
barrio-santa-barbara,J5427XAC
belgrano,J5439XAE
bermejo,J5444XAB
boca-de-la-quebrada,J5461XAG
bodega-graffigna,J5409XAH
bodega-san-antonio,J5431XAG
buena-esperanza,J5467XBE
cabecera-del-barrial,J5403XAA
cabeza-del-toro,J5449XAA
cacho-ancho,J5467XBE
cajon-de-los-tambillos,J5467XBE
calibar,J5442XAA
calingasta,J5403XAA
calle-aguileras,J5415XAB
calle-larga,J5439XAE
calle-nacional,J5415XAB
camp-d-p-v-la-cienaga,J5409XAH
campanario-nuevo,J5467XBE
campo-afuera,J5419XAD
campo-de-batalla,J5435XAG
campo-del-leoncito,J5405XAJ
campo-las-liebres,J5460XAP
campo-los-pozos,J5460XAP
canada,J5467XBE
canada-de-laguna,J5447XEB
canada-del-pozo,J5447XEB
canada-honda,J5431XAG
capitan-lazo,Buscar CPA
carbometal,J5431XAG
carpinteria,J5435XAG
carrizalito,J5467XBE
casa-de-javier,J5447XEB
casa-vieja,J5460XAP
castano,J5409XAH
castano-nuevo,J5403XAA
castano-viejo,J5405XAJ
caucete,J5442XAA
centro-aviacion-civil-san-juan,J5427XAC
cerro-aguaditas,J5401XAX
cerro-aguila,J5401XAX
cerro-alto-del-descubrimiento,J5467XBE
cerro-asilan,J5447XEB
cerro-aspero,J5460XAP
cerro-bayo,J5405XAJ
cerro-bola,J5419XAD
cerro-boleadora,J5467XBE
cerro-bonete,J5405XAJ
cerro-bramadero,J5405XAJ
cerro-bravo,J5467XBE
cerro-caballo-anca,J5460XAP
cerro-caballo-bayo,J5467XBE
cerro-casa-de-piedra,J5401XAX
cerro-chiquero,J5405XAJ
cerro-de-conconta,J5467XBE
cerro-de-dolores,J5467XBE
cerro-de-la-cuesta-del-viento,J5467XBE
cerro-de-la-sepultura,J5467XBE
cerro-de-las-vacas,J5405XAJ
cerro-de-los-caballos,J5460XAP
cerro-de-los-pozos,J5405XAJ
cerro-del-agua-de-las-vacas,J5467XBE
cerro-del-alumbre,J5467XBE
cerro-del-cachiyuyal,J5467XBE
cerro-del-coquimbito,J5467XBE
cerro-del-guanaco,J5467XBE
cerro-del-medio,J5431XAG
cerro-del-salado,J5467XBE
cerro-del-tome,J5405XAJ
cerro-divisadero,J5401XAX
cerro-el-bronce,J5467XBE
cerro-el-cepo,J5467XBE
cerro-el-durazno,J5460XAP
cerro-el-frances,J5467XBE
cerro-espantajo,J5467XBE
cerro-grande,J5405XAJ
cerro-guanaquero,J5405XAJ
cerro-hornito,J5405XAJ
cerro-infiernillo,J5401XAX
cerro-jaguel,J5401XAX
cerro-joaquin,J5467XBE
cerro-la-bolsa,J5467XBE
cerro-la-canada-amarilla,J5460XAP
cerro-la-cienaga,J5401XAX
cerro-la-colorada,J5447XEB
cerro-la-flecha,J5401XAX
cerro-la-fortuna,J5405XAJ
cerro-la-jarilla,J5401XAX
cerro-la-ortiga,J5467XBE
cerro-la-rinconada,J5401XAX
cerro-la-ventanita,J5409XAH
cerro-lagunita,J5467XBE
cerro-lajitas,J5460XAP
cerro-las-barrancas,J5401XAX
cerro-las-mulas,J5405XAJ
cerro-las-mulitas,J5467XBE
cerro-las-placetas,J5401XAX
cerro-las-raices,J5467XBE
cerro-las-yeguas,J5467XBE
cerro-lavaderos,J5467XBE
cerro-los-mogotes,J5467XBE
cerro-los-patos,J5405XAJ
cerro-mercedario,J5405XAJ
cerro-mudadero,J5405XAJ
cerro-negro-de-chita,J5467XBE
cerro-negro-del-corral,J5460XAP
cerro-nico,J5467XBE
cerro-ocucaros,J5467XBE
cerro-pachaco,J5401XAX
cerro-panteon,J5405XAJ
cerro-pata-de-indio,J5467XBE
cerro-pichereguas,J5405XAJ
cerro-pintado,J5467XBE
cerro-pircas,J5401XAX
cerro-potrerito-de-agua-blanco,J5467XBE
cerro-potrero,J5460XAP
cerro-puntudo,J5405XAJ
cerro-riquiliponche,J5431XAG
cerro-santa-rosa,J5401XAX
cerro-sasito,J5401XAX
cerro-senda-azul,J5467XBE
cerro-silvio,J5467XBE
cerro-silvo,J5467XBE
cerro-tigre,J5442XAA
cerro-tres-mogotes,J5401XAX
cerro-tres-puntas,J5447XEB
cerro-villa-loncito,J5409XAH
cerro-villicun,J5419XAD
champones,J5467XBE
chanar,J5449XAA
chanar-pintado,J5460XAP
chanar-seco,J5443XAA
chanchos,J5447XEB
chaparro,J5467XBE
chepical,J5460XAP
chica-negra,J5447XEB
chigua-de-abajo,J5467XBE
chimbas,J5413XAD
chisnasco,J5467XBE
chucuma,J5447XEB
cienaga,J5447XEB
cienaguillos,J5467XBE
cochagual,J5435XAG
colanguil,J5467XBE
colanqui,J5460XAP
coll,Buscar CPA
colola,J5465XAA
colon,J5401XAX
colonia-cantoni,J5427XAC
colonia-castro-padin,J5427XAC
colonia-centenario,J5421XAD
colonia-el-molino,J5425XAA
colonia-fiscal-sarmiento,J5435XAG
colonia-florida,J5425XAA
colonia-gutierrez,Buscar CPA
colonia-juan-solari,J5425XAA
colonia-moya,J5427XAC
colonia-richet,Buscar CPA
colonia-roca,J5427XAC
colonia-rodas,J5421XAD
colonia-san-antonio,J5435XAG
colonia-yorner,J5425XAA
colonia-zabala,J5425XAA
colonia-zapata,Buscar CPA
