Localidad,CPA
11-de-mayo,D5701XAM
13-de-enero,D5741XAD
20-de-febrero,D5730XAO
30-de-octubre,D5637XAD
6-de-septiembre,D5703XAB
acasape,D5722XAI
adolfo-rodriguez-saa,D5777XAP
agua-amarga,D5719XBM
agua-del-portezuelo,D5730XAO
agua-fria,D5757XAC
agua-hedionda,D5705XAA
agua-linda,D5753XAS
agua-salada,D5751XAC
agua-seballe,D5721XCA
aguada,D5757XAC
aguadita,D5719XBM
aguaditas,D5707XAP
aguas-de-piedras,D5721XCA
ahi-veremos,D5703XAB
alanices,D5777XAZ
alazanas,D5719XBM
alegria,D6389XAA
alfaland,D5731XAY
algarrobal,D5707XAP
algarrobitos,D5701XAM
algarrobos-grandes,D5719XBM
alta-gracia,D5703XAB
altillo,D5719XBM
alto,D5703XAB
alto-blanco,D5700XAH
alto-de-la-lena,D5750XAA
alto-del-leon,D5722XAI
alto-del-molle,D5755XAH
alto-lindo,D5883XAC
alto-negro,D5719XBM
alto-pelado,D5721XCA
alto-pencoso,D5724XAP
alto-verde,D5741XAD
ancamilla,D5753XAS
anchorena,D6389XAA
angelita,D5711XBO
antihuasi,D5701XAM
arbol-solo,D5703XAB
arbol-verde,D5715XAA
arboleda,D5750XAA
arboles-blancos,D5777XAZ
arenilla,D5701XAM
arizona,D6389XAA
arroyo-de-vilches,D5777XAZ
arroyo-la-cal,D5753XAS
avanzada,D5738XAV
aviador-origone,D5741XAD
bagual,Buscar CPA
bajada,D5711XBO
bajada-nueva,Buscar CPA
bajo-de-conlara,D5753XAS
bajo-de-la-cruz,D5719XBM
bajo-grande,D5775XAD
bajo-la-laguna,D5753XAS
bajos-hondos,D5741XAD
balcarce,D5883XAC
balda,D5722XAI
balde-ahumada,D5713XAA
balde-de-amira,D5703XAB
balde-de-arriba,D5707XAP
balde-de-azcurra,D5707XAP
balde-de-escudero,D5715XAA
balde-de-garcia,D5715XAA
balde-de-guardia,D5713XAA
balde-de-guinazu,D5715XAA
balde-de-la-isla,D5701XAM
balde-de-la-linea,D5713XAA
balde-de-ledesma,D5715XAA
balde-de-monte,D5715XAA
balde-de-nuevo,D5715XAA
balde-de-puertas,D5707XAP
balde-de-quines,D5715XAA
balde-de-torres,D5713XAA
balde-del-escudero,D5715XAA
balde-del-rosario,D5703XAB
balde-el-carril,D5713XAA
balde-hondo,D5705XAA
balde-retamo,D5711XBO
balde-viejo,D5711XBO
baldecito,D5713XAA
baldecito-la-pampa,D5707XAP
banadito,D5711XBO
banadito-viejo,D5709XAG
banado,D5707XAP
banado-de-cautana,D5711XBO
banado-lindo,D5705XAA
banda-sud,D5705XAA
banos-zapallar,D5711XBO
barranca-colorada,D5703XAB
barranquitas,D5777XAZ
barriales,D5707XAP
barrio-blanco,D5777XAP
barzola,D5707XAP
batavia,D6279XAX
beazley,D5721XCA
bebedero,D5724XAP
bebida,D5719XBM
becerra,D5711XBO
bella-estancia,D5719XBM
bella-vista-botijas,D5707XAP
billiken,Buscar CPA
boca-de-la-quebrada,Buscar CPA
boca-del-rio,D5757XAC
botijas,D5707XAP
buena-esperanza,Buscar CPA
buena-ventura,D5701XAM
buena-vista,D5701XAM
cabeza-de-novillo,D5777XAZ
cain-de-los-tigres,D5777XAZ
caldenadas,D5738XAV
calera-argentina,D5759XAF
caleras-canada-grande,D5759XAF
campanario,D5705XAA
campo-de-san-pedro,D5722XAI
cana-larga,D5721XCA
canada-angosta,D5703XAB
canada-blanca,D5753XAS
canada-de-atras,D5777XAZ
canada-de-la-negra,D5777XAP
canada-de-las-lagunas,D5773XAQ
canada-de-los-tigres,D5777XAZ
canada-de-vilan,D5719XBM
canada-del-pasto,D5750XAA
