id_,name,state,zip_
k-A2xUOsMw,Achalco,Catamarca,K4235XAV
T7LX3CG-fR,Ayapaso,Catamarca,K4235XAW
9LjydXazFb,Chañar Laguna,Catamarca,K4235XBA
s_DIjuEPRc,El Quillin,Santiago del Estero,G4234XAG
kM5DghB-ri,El Simbol,Catamarca,K4235XAD
83JOFWeGS-,Ichipuca,Catamarca,K4235XAG
LDVlz4Eqrx,Kilometro 1093,Catamarca,K4235XBB
WoJC1FVvoT,Kilometro 1098,Santiago del Estero,G4234XAA
1LBhqpLltO,Kilometro 1121,Santiago del Estero,G4234XAH
jdSW2TyX14,La Calera,Catamarca,K4723XAM
dBDjAwrnX2,La Quebrada,Catamarca,K4139XAY
IZM_nmHWph,Las Flores,Santiago del Estero,G3766XAI
KIVp5hBC9n,Las Lomitas,Catamarca,K4723XAQ
7g-04GJkgk,Lavalle,Santiago del Estero,G4234XAD
GTADg8MO-0,Los Morteros,Catamarca,K5340XDZ
oq8NX3VeKp,Mangrullo,Santiago del Estero,G4234XAF
nzVE5NKvng,Pozo Grande,Catamarca,K4235XBL
gf5huLM3XM,Rumi Esquina,Santiago del Estero,G4234XAB
pXYZArtVYo,San Antonio,Santiago del Estero,G4201XBC
zu2Lzn8duV,San Martin,Catamarca,K4728XAK
0YNTVKXbIc,Tapso,Catamarca,K4235XBX
1HvNRRHQRe,Tonzu,Santiago del Estero,G4234XAC
F6UhgI-sz-,Agua Grande,Catamarca,K5340XAO
YvFnQj7A2P,Aguada,Catamarca,K5340XAP
NwrY4xsLCo,Aguadita,Catamarca,K4705XAI
wE21UA7c0U,Antapoca,Catamarca,K4707XAV
BWWPEiVzn6,Anchoca,Catamarca,K5340XAQ
08vSBC18az,Apocango,Catamarca,K5340XAR
TJ1vYyV8kL,Balungasta,Catamarca,K5340XAS
91cgQDoAL3,Cantera Rota,Catamarca,K5340XAT
bWh_6-PnqV,Balsa,Catamarca,K4705XAA
DLYJzsPjIJ,Cumbre del Laudo,Catamarca,K4705XAB
t9BJ7LjgkB,Gentile,Catamarca,K4705XAC
TtmELBGj6Y,Huaycama,Catamarca,K4705XAK
Ybc4ol6z1s,Mina Inca Huasi,Catamarca,K4705XAJ
Y8Bbxe4DaE,Casa de Alto,Catamarca,K5340XAU
wTo55MXD61,Casa Grande,Catamarca,K5340XAV
GMtCrD55BO,Castañar,Catamarca,K5340XAW
1AH0BMdoAd,Cerdas,Catamarca,K5340XAX
UJlllmrlPu,Chanero,Catamarca,K5340XAY
KSsY__GaMp,Chavero,Catamarca,K5340XCG
AYGui-faFZ,Mota Botello,Catamarca,K4707XAJ
sQvfYKymwD,Rosario del Sumalao,Catamarca,K4707XAL
vwUHUqZrUL,Santa Cruz,Catamarca,K4707XAM
WH2t6_LOWG,Tacahuasi,Catamarca,K4705XAE
25O2KmSs_G,Toro Muerto,Catamarca,K4705XAF
38q4Q2g9LB,Vega Curutu,Catamarca,K4705XAG
jqyjRNIvq6,Cortadera,Catamarca,K5340XDA
xOj2PmOhH6,Estancito,Catamarca,K5340XCH
pyDxwzglVs,Guanchicito,Catamarca,K5340XCI
_r4ksmKOwM,Guanchin,Catamarca,K5340XCJ
Tn5-POmNg2,Guincho,Catamarca,K5340XCK
s3Rh9TTMJk,Junta,Catamarca,K5340XCL
L5ZK4tS-t7,Vega Tamberia,Catamarca,K4705XAH
5xYaKXkQaq,La Chilca,Catamarca,K5340XCM
OJH6A7G41e,Las Higueritas,Catamarca,K5340XDR
mdilk8YK1F,Las Losas,Catamarca,K5340XCN
5LouBPgrw_,Las Peladas,Catamarca,K5340XCO
