Localidad,CPA
10-de-mayo,H3705XER
2-de-mayo,H3722XAO
9-de-julio,H3714XBE
agua-buena,H3714XBE
aldea-forestal,H3530XAL
aleloy,H3703XAI
almirante-brown,H3701XAI
amambay,H3718XAA
arbol-solo,H3513XAH
arroyo-quintana,H3505XAM
avanzada,H3540XAB
avia-terai,Buscar CPA
barranqueras,Buscar CPA
barrio-gral-jose-de-san-martin,Buscar CPA
barrio-sarmiento,Buscar CPA
berlin,H3705XER
bocas,H3536XAO
bolsa-grande,H3705XER
botija,H3714XBE
cabanaro-pasaje,H3703XAI
cabeza-de-tigre,H3540XAB
cabral,H3730XAR
cabral-cue,H3518XAJ
cacui,H3514XBC
california,H3705XER
campo-de-galnasi,H3501XAB
campo-de-la-choza,H3514XBC
campo-echegaray,H3514XBC
campo-el-aibal,H3705XER
campo-el-bermejo,H3509XAE
campo-el-jacaranda,H3733XAC
campo-el-onza,H3705XER
campo-feldman,H3530XAL
campo-ferrando,H3730XAR
campo-largo,Buscar CPA
campo-las-puertas,H3541XAC
campo-moreno,H3734XAD
campo-nuevo,H3541XAC
campo-overos,H3705XER
campo-winter,H3509XAE
campo-zapa,H3722XAO
cancha-larga,H3518XAJ
capitan-solari,H3515XAA
castellin,H3714XBE
cerrito,H3730XAR
charadai,H3513XAH
charata,H3730XAR
chorotis,H3733XAC
ciervo-petiso,H3515XAA
cnia-agricola-pampa-napenay,Buscar CPA
colonia-abate,H3732XAA
colonia-aborigen,H3531XAA
colonia-alelay,H3703XAI
colonia-bajo-hondo,Buscar CPA
colonia-benitez,H3505XAM
colonia-bernardino-rivadavia,H3701XAI
colonia-blas-parera,H3531XAA
colonia-bravo,H3732XAA
colonia-cabeza-de-buey,H3705XER
colonia-cabral,H3518XAJ
colonia-campo-rossi,H3505XAM
colonia-codutti,H3513XAH
colonia-coronel-brandsen,H3536XAO
colonia-coronel-dorrego,H3511XAB
colonia-cuero-quemado,H3722XAO
colonia-drydale,H3734XAD
colonia-echegaray,H3514XBC
colonia-economia,H3732XAA
colonia-el-aguara,H3534XAC
colonia-el-alazan,H3705XER
colonia-el-ciervo,H3509XAE
colonia-el-curupi,H3541XAC
colonia-el-fiscal,H3509XAE
colonia-el-paraisal,H3530XAL
colonia-el-pilar,H3505XAM
colonia-el-tigre,H3541XAC
colonia-el-tizon,H3733XAC
colonia-el-triangulo,H3732XAA
colonia-elisa,H3515XAA
colonia-florencia,H3500XAK
colonia-fortuni,H3705XER
colonia-general-necochea,H3722XAO
colonia-general-paz,H3530XAL
colonia-gualtieri,H3534XAC
colonia-hamburguesa,H3732XAA
colonia-hipolito-vieytes,H3536XAO
colonia-indigena,H3705XER
colonia-juan-jose-castelli,H3705XER
colonia-juan-jose-paso,H3540XAB
colonia-juan-larrea,H3730XAR
colonia-juan-lavalle,H3722XAO
colonia-la-avanzada,H3540XAB
colonia-la-filomena,H3509XAE
colonia-la-florida-chica,H3705XER
colonia-la-florida-grande,H3705XER
colonia-la-lola,H3534XAC
colonia-la-maria-luisa,H3734XAD
colonia-la-tota,H3734XAD
colonia-las-avispas,H3540XAB
colonia-leandro-n-alem,H3534XAC
colonia-los-ganzos,H3540XAB
colonia-lote-10,H3540XAB
colonia-lote-12,H3543XAD
