Localidad,CPA
2-de-julio,W3344XAD
8-de-diciembre,W3450XAZ
9-de-julio,Buscar CPA
abalo,W3436XAA
abeli,W3436XAA
abo-nezu,W3461XAB
abra-guazu,W3197XAO
acuna,W3436XAA
acuna-cue,W3420XAC
aguara-cua,W3302XAQ
aguirre-cue,W3403XAL
aguirre-lomas,W3403XAL
albardon,W3412XAH
albardones,W3403XAL
alejandrina,W3197XAO
alen-cue,W3471XAA
alfonso-lomas,W3471XAA
algarrobal-puisoye,W3405XAE
algarrobales,W3407XAM
algarrobo,W3441XAB
algarrobo-paraje,Buscar CPA
alta-mora,W3403XAL
altamira,W3344XAD
altamora-parada,W3407XAM
alvear,W3344XAD
angostura,W3481XAU
angua,W3420XAC
apipe-grande,W3302XAQ
aranita,W3423XAQ
arbol-solo,W3230XAA
arerungua,W3481XAU
aristia,W3463XAR
arroyo-ambrosio,W3420XAC
arroyo-balmaceda,W3483XAB
arroyo-carancho,W3450XAZ
arroyo-casco,W3465XAB
arroyo-castillo,W3460XAW
arroyo-ceibal,W3416XAV
arroyo-garay,W3465XAC
arroyo-gonzalez,Buscar CPA
arroyo-grande,W3470XAB
arroyo-horqueta,W3436XAA
arroyo-manganga,W3220XAA
arroyo-mendez,W3344XAD
arroyo-paiso,Buscar CPA
arroyo-pelon,W3401XAP
arroyo-ponton,W3401XAP
arroyo-san-juan,W3409XAC
arroyo-sarandi,W3194XAB
arroyo-saturno,W3197XAO
arroyo-solis,W3401XAP
arroyo-soro,W3194XAB
arroyo-timboy,W3220XAA
arroyo-totoras,W3220XAA
arroyo-vega,W3196XBP
ayala-cue,W3407XAM
bacacay,W3346XAA
baibiene,W3436XAA
bajo-grande,Buscar CPA
bajo-guazu,W3421XAE
banado-norte,W3400XAA
banado-san-antonio,W3454XAG
banado-sur,W3400XAA
bargone,W3403XAL
barrancas,W3463XAR
barranqueras,W3445XBI
barrio-algarrobo,Buscar CPA
barrio-villa-cordoba,Buscar CPA
bartolome-mitre,W3418XAM
bastidores,W3483XAB
basualdo,W3465XAC
batal,Buscar CPA
batara,W3423XAQ
batay,W3344XAD
batelito,W3451XAI
baygorria,W3230XAA
bedoya,W3412XAH
bella-vista,Buscar CPA
bernachea,W3418XAM
beron-de-astrada,W3481XAU
blanco-cue,W3445XBI
boliche-lata,W3449XAB
bonete,Buscar CPA
bonpland,Buscar CPA
boranza,W3197XAO
bregain-cue,W3403XAL
briganis,W3403XAL
broja-cue,W3403XAL
buen-retiro,W3222XAA
buena-esperanza,W3454XAG
buena-ventura,W3463XAR
caa-carai,W3302XAQ
caa-cati,W3407XAM
caa-garay,W3302XAQ
caa-garay-gdor-virasoro,W3342XAF
caabi-poi,W3463XAR
caaby-poy,W3342XAF
caaguazu,W3472XAI
caayobay,W3448XAU
cabana,Buscar CPA
cabral,W3196XBP
cabred,W3232XAB
cafarreno,Buscar CPA
caiman,W3423XAQ
callejon,W3470XAB
camba-cua,W3222XAA
cambal,W3340XAQ
cambara,W3344XAD
cambireta,W3302XAQ
campo-araujo,W3450XAZ
campo-bordon,W3196XBP
campo-cafferata,W3196XBP
campo-cardozo,W3427XAW
campo-de-carlos,W3196XBP
campo-escalada,W3450XAZ
campo-fernandez,W3427XAW
campo-maidana,W3463XAR
campo-morato,W3196XBP
campo-poy,W3463XAR
campo-romero,W3196XBP
campo-san-jacinto,W3196XBP
canada-burgos,W3418XAM
canada-mala,W3448XAU
canada-quiroz,W3401XAP
canaditas,W3463XAR
capi-vari,W3470XAB
capiguari,W3470XAB
capilla-cue,W3423XAQ
capillita,W3407XAM
capirari,W3465XAB
capitan-joaquin-madariaga,W3465XAB
carabajal,W3403XAL
carabajal-este,W3416XAV
carabi-poy,W3342XAF
carambola,W3423XAQ
carandaiti,W3485XAH
caraya,W3448XAU
cardozo-phi,W3427XAW
carman,W3420XAC
carreta-paso,W3485XAH
carrizal,Buscar CPA
carrizal-norte,W3433XAA
caruso-apeadero-fcgu,W3403XAL
casillas,W3460XAW
casuarina,W3222XAA
casuarinas,W3420XAC
catalan-cue,W3483XAB
cau-garay,W3342XAF
cavi-poy,W3463XAR
cavia-cue,W3403XAL
caza-pava,W3342XAF
cazadores-correntinos,W3465XAB
cebollas,Buscar CPA
centinela,W3302XAQ
cerrudo-cue,W3403XAL
chacras-1a-seccion,W3220XAA
chacras-2a-seccion,W3220XAA
chacras-3a-seccion,W3220XAA
chacras-4a-seccion,W3220XAA
chacras-norte,W3196XBP
chacras-seccion-ejido,W3196XBP
chacras-sud,W3196XBP
chamorro,W3427XAW
chaquito,W3465XAB
chavarria,Buscar CPA
chilecito,W3412XAH
cnia-oficial-juan-bautista,W3420XAC
colonia-3-de-abril,W3433XAA
colonia-acuna,W3460XAW
colonia-alvarez,W3401XAP
colonia-amadei,W3407XAM
colonia-arocena-ina,W3231XAE
colonia-arrocera,W3416XAV
colonia-barrientes,W3220XAA
colonia-basualdo,W3465XAC
colonia-beron-de-astrada,W3197XAO
colonia-branchi,W3445XBI
colonia-brougnes,W3418XAM
colonia-caiman,W3485XAH
colonia-carlos-pellegrini,W3471XAA
colonia-carolina,W3451XAI
colonia-cecilio-echeverria,Buscar CPA
colonia-chircal,W3461XAB
colonia-danuzzo,W3407XAM
colonia-dora-elena,W3421XAE
colonia-durazno,W3407XAM
colonia-el-progreso,W3450XAZ
colonia-florencia,W3407XAM
colonia-gaiman,W3485XAH
colonia-general-ferre,Buscar CPA
colonia-general-uriburu,W3302XAQ
colonia-gobernador-ruiz,W3340XAQ
colonia-jacobo-finh,W3423XAQ
colonia-jose-r-gomez,W3340XAQ
colonia-juan-b-cabral,W3420XAC
colonia-juan-pujol,W3405XAE
colonia-la-carmen,W3451XAI
colonia-la-habana,W3423XAQ
colonia-la-union,W3485XAH
colonia-libertad,W3224XAE
colonia-liebigs,N3350XAV
colonia-llano,W3403XAL
colonia-lucero,W3421XAE
colonia-lujan,Buscar CPA
colonia-m-aberastury,W3409XAC
colonia-madariaga,W3485XAH
colonia-maria-esther,W3401XAP
colonia-matilde,W3401XAP
colonia-mendez-bar,W3443XAD
colonia-mercedes-cossio,W3450XAZ
colonia-mota,W3463XAF
colonia-nueva-valencia,W3416XAV
colonia-pairiri,W3465XAC
colonia-pando,W3449XAB
colonia-porvenir,W3451XAI
colonia-progreso,W3433XAA
colonia-pucheta,W3450XAZ
colonia-rolon-cossio,W3450XAZ
colonia-romero,W3481XAU
colonia-san-eugenio,Buscar CPA
colonia-san-jose,Buscar CPA
colonia-san-martin,W3407XAM
colonia-san-mateo,W3340XAQ
colonia-santa-rosa,W3421XAE
colonia-sauce,W3450XAZ
colonia-tacuaralito,W3407XAM
colonia-tatacua,W3423XAQ
colonia-urdaniz,W3302XAQ
colonia-vedoya,Buscar CPA
corona,W3450XAZ
coronel-abraham-schweizer,W3197XAO
coronel-desiderio-sosa,W3342XAF
corrientes,W3400XAA
corsa-cue,W3427XAW
costa-arroyo-garay,W3465XAC
costa-batel,Buscar CPA
costa-cenisal,W3483XAB
costa-de-arroyo-san-lorenzo,W3416XAV
costa-de-empedrado,W3416XAV
costa-del-batel,W3423XAQ
costa-guaviravi,W3346XAA
costa-guazu,W3302XAQ
costa-rio-parana,W3401XAP
costa-san-lorenzo,W3427XAW
costa-toledo,W3409XAC
costas,W3407XAM
crucecitas,Buscar CPA
crucecitas-santa-lucia,Buscar CPA
cruz-de-los-milagros,W3441XAB
cuarta-seccion-lomas,W3461XAB
cuatro-bocas,W3220XAA
cuay-grande,W3344XAD
cuna-suegra,W3197XAO
curtiembre,W3450XAZ
curupayti,W3485XAH
curuzu,W3427XAW
curuzu-cuatia,W3460XAW
curuzu-laurel,W3485XAH
desaguadero,W3403XAL
desmochado,W3441XAB
doctor-felix-maria-gomez,W3400XAA
don-maximo,W3340XAQ
dos-hermanas,W3463XAR
dos-hermanos,N3350XAV
dos-ombues,W3416XAV
el-buen-retiro,W3423XAQ
el-carrizal,Buscar CPA
el-centinela,W3302XAQ
el-cerrito,W3472XAI
el-cerro,W3461XAB
el-chircal,W3220XAA
el-coquito,W3197XAO
el-loto,W3436XAA
el-nandubay,W3460XAW
el-pago,W3427XAW
el-palmar,W3481XAU
el-paraiso,W3344XAD
el-parque,W3196XBP
el-pelon,W3401XAP
el-pilar,W3472XAI
el-plata,W3302XAQ
el-pollo,W3401XAP
el-ponton,W3403XAL
el-porvenir-colonia-libertad,W3224XAE
el-progreso,W3230XAA
el-remanso,W3476XAF
el-rosario,W3450XAZ
el-salvador,W3407XAM
el-sombrero,W3416XAV
el-tatare,W3454XAG
el-tesoro,W3463XAR
el-tigre,W3463XAR
el-toro-pi,Buscar CPA
el-transito,W3454XAG
el-vasco,W3403XAL
el-yapu,W3197XAO
el-yuqueri,W3423XAQ
emilio-r-coni,W3465XAB
empedrado,W3418XAM
ensenada-grande,W3412XAH
ensenadita,W3412XAH
esfadal,W3344XAD
esperanza,W3461XAB
espinillar,W3344XAD
espinillo,W3460XAW
esquina,W3196XBP
esquivel-cue,W3403XAL
est-solari,W3476XAF
establecimiento-la-merced,N3350XAV
estacion-agronomica,Buscar CPA
estacion-libertad,W3224XAE
estacion-saladas,W3428XAA
estancia-aguaceros,W3470XAB
estancia-buena-vista,W3340XAQ
estancia-cafferatta,W3196XBP
estancia-casurina,W3340XAQ
estancia-cerro-verde,W3470XAB
estancia-del-medio,Buscar CPA
estancia-durruti,W3340XAQ
estancia-el-chanar,W3460XAW
estancia-el-ombu,W3340XAQ
estancia-el-porvenir,W3231XAE
estancia-gonzalez-cruz,W3470XAB
estancia-ita-caabo,W3470XAB
estancia-la-arboleda,W3231XAE
estancia-la-calera,W3470XAB
estancia-la-carmencha,W3481XAU
estancia-la-carolina,W3230XAA
estancia-la-loma,W3344XAD
estancia-la-loma-alta,W3231XAE
estancia-la-maria,W3470XAB
estancia-laguna-limpia,W3196XBP
estancia-las-magnolias,W3344XAD
estancia-las-salinas,Buscar CPA
estancia-las-tunas,W3344XAD
estancia-lomatora,W3230XAA
estancia-los-milagros,W3231XAE
estancia-los-paraisos,W3460XAW
estancia-mandure,W3470XAB
estancia-marquez-lui,W3196XBP
estancia-mbota,W3481XAU
estancia-pozo-cuadrado,W3231XAE
estancia-rincon-grande,W3463XAR
estancia-rosario,W3470XAB
estancia-san-antonio,W3481XAU
estancia-san-javier,W3302XAQ
estancia-san-juan,W3231XAE
estancia-san-julio,W3460XAW
estancia-san-mateo,W3340XAQ
estancia-san-miguel,W3340XAQ
estancia-san-roberto,W3423XAQ
estancia-san-solano,W3231XAE
estancia-santa-cruz,W3470XAB
estancia-santa-maria,W3423XAQ
estancia-soledad,W3231XAE
estancia-tunas,W3470XAB
este-argentino,W3220XAA
estero-grande,W3197XAO
estero-piru,Buscar CPA
estero-sauce,W3197XAO
estero-yatay,W3197XAO
estingana,W3346XAA
estrella,W3461XAB
fanegas,W3454XAG
felipe-yofre,W3472XAI
fernandez,W3405XAE
ferret,W3463XAR
ferro,Buscar CPA
francisco-gauna,W3427XAW
frontera,W3405XAE
galarza-cue,W3340XAQ
garabata,W3403XAL
garcitas,W3302XAQ
garrido,W3403XAL
garrido-cue,W3416XAV
garruchos,Buscar CPA
gdor-juan-eusebio-torren,W3403XAL
general-paz,W3407XAM
gobernador-juan-e-martinez,Buscar CPA
gobernador-ruiz,W3340XAQ
gobernador-virasoro,W3342XAF
gomez-cue,W3340XAQ
goya,W3450XAZ
granja-amelia,W3450XAZ
guaviravi,W3232XAB
guay-grande,W3340XAQ
guaycuru,W3465XAB
guayquiraro,W3194XAB
guayu,W3412XAH
guazu-cora,W3420XAC
herlitzka,W3403XAL
ibahay,W3445XBI
ibaviyu,W3436XAA
ibera,W3342XAF
ibira-pita,W3470XAB
ibiray,W3427XAW
ibiritangay,W3302XAQ
ifran,W3453XAA
iguate-pora,W3423XAQ
independencia,W3222XAA
infante,W3483XAB
inga,W3196XBP
ingenio-primer-correntino,W3401XAP
invernada,W3454XAG
ipacarapa,W3485XAH
isabel-victoria,W3453XAA
isla-apipe-chico,W3302XAQ
isla-grande,W3342XAF
isla-ibatay,W3401XAP
isla-ibate,W3412XAH
isla-san-mateo,W3340XAQ
isla-sola,W3450XAZ
isla-tacuara,W3481XAU
isoqui,W3346XAA
ita-cora,W3470XAB
ita-cua,W3340XAQ
ita-curubi,W3450XAZ
ita-ibate,W3445XBI
ita-paso,W3483XAB
ita-pucu,W3470XAB
itati,W3427XAW
itati-rincon,W3470XAB
ituzaingo,W3302XAQ
jardin-florido,W3420XAC
jesus-maria,W3196XBP
jose-rafael-gomez,W3342XAF
juan-diaz,W3449XAB
juan-pujol,W3222XAA
juan-ramon-vidal,W3401XAP
justino-solari,W3476XAF
kilometro-104,W3463XAF
kilometro-120,W3222XAA
kilometro-13,W3401XAP
kilometro-134,W3222XAA
kilometro-148,W3405XAE
kilometro-151,W3405XAE
kilometro-161,W3220XAA
kilometro-167,W3220XAA
kilometro-173,W3220XAA
kilometro-182,W3224XAE
kilometro-204,W3232XAB
kilometro-235,Buscar CPA
kilometro-261,W3476XAF
kilometro-268,W3230XAA
kilometro-287-fcgu,W3470XAB
kilometro-296,W3470XAB
kilometro-31,W3403XAL
kilometro-374,W3446XAD
kilometro-382,W3448XAU
kilometro-387,W3446XAD
kilometro-393,W3344XAD
kilometro-394,W3344XAD
kilometro-396,W3344XAD
kilometro-402,W3448XAU
kilometro-405,W3460XAW
kilometro-406,W3420XAC
kilometro-410,Buscar CPA
kilometro-416,Buscar CPA
kilometro-42,W3403XAL
