Localidad,CPA
1-de-mayo,E3263XAI
20-de-septiembre,E3158XAC
achiras,E3246XAB
aero-club-canal,E2823XBD
alarcon,E2852XAB
albardon,E2840XAK
albarino,E3183XAD
alberto-gerchunoff,E3170XAG
alcaracito,E3142XAD
alcaraz-1ro,E3144XAC
alcaraz-2do,E3138XAB
alcaraz-norte,E3136XAA
alcaraz-sud,E3137XAD
alcete,E3127XAB
aldea-asuncion,E2841XAA
aldea-brasilera,E3101XAH
aldea-chaleco,E3100XAA
aldea-cuesta,E3100XAA
aldea-eigenfeld,E3100XAA
aldea-maria-luisa,E3114XAI
aldea-protestante,E3101XAH
aldea-salto,E3101XAH
aldea-san-francisco,E3101XAH
aldea-san-gregorio,E3287XAL
aldea-san-jorge,E3252XAR
aldea-san-jose,E3100XAA
aldea-san-juan,E3117XAB
aldea-san-miguel,E3100XAA
aldea-san-rafael,E3100XAA
aldea-santa-celia,E3117XAB
aldea-santa-rosa,E3100XAA
aldea-santafecina,E3103XAB
aldea-spatzenkutter,E3101XAH
aldea-valle-maria,E3101XAH
algarrobitos-1ro,E3150XAT
almacen-cristian-schubert,E3111XAI
almirante-iglesias,E3150XAT
altamirano-norte,E3177XAB
altamirano-sud,E3174XAA
anahi,E2846XAL
antelo,E3151XAH
antonio-tomas,E3122XAE
antonio-tomas-sud,E3134XAB
aranguren,Buscar CPA
arroyo-baru,Buscar CPA
arroyo-brasilero,B2805XAM
arroyo-buen-pastor,E2823XBD
arroyo-burgos,E3133XAA
arroyo-caballo,E2823XBD
arroyo-caraballo,E3265XAD
arroyo-ceibo,E3191XAM
arroyo-cle,E2841XAA
arroyo-concepcion,E3287XAL
arroyo-corralito,E3122XAI
arroyo-del-cura,E2821XAF
arroyo-del-medio,E3144XAC
arroyo-el-mocho,E3212XAX
arroyo-grande,E3203XAA
arroyo-ibicuycito,B2805XAM
arroyo-jacinto,E3101XAH
arroyo-la-paciencia,B2805XAM
arroyo-la-virgen,E3212XAX
arroyo-las-tunas,E3111XAI
arroyo-los-platos,B2805XAM
arroyo-maria,E3133XAA
arroyo-maturrango,E3133XAA
arroyo-molino,E3260XAC
arroyo-moreira,E3181XAF
arroyo-obispo,E3174XAA
arroyo-palmar,E3218XAA
arroyo-palo-seco,E3133XAA
arroyo-pancho,E3111XAI
arroyo-principal,E2823XBD
arroyo-salado,E2823XBD
arroyo-sanchez-chico,E2823XBD
arroyo-sanchez-grande,E2823XBD
arroyo-urquiza,E3280XAA
arroyo-venerato,E2821XAF
arroyo-zapallo,E2823XBD
atencio,E3187XAA
avenida-ejercito-parana,E3100XAI
ayui-parada,E3204XAB
bajada-grande,E3100XAI
balneario-pelay,E3260XAC
banadero-oficial-burgos,E3100XAI
banadero-oficial-las-galarzas,E3137XAD
banderas,E3190XAO
baron-hirsch,E3246XAB
barrancas-coloradas,E3133XAA
basavilbaso,E3170XAG
belez,E3252XAR
bella-union-paraje,E3206XAN
benitez,E3190XAO
benito-legeren,E3203XAA
berduc,E3285XAA
berisso,E2848XAA
berisso-desvio-fcgu,E2852XAB
betbeder,E3156XAB
bizcocho,E3206XAN
boca-del-tigre,E3150XAT
boca-del-tigre-apeadero-fcgu,E3100XAA
boca-gualeguay,E2840XAK
bonaldi,E3191XAM
bovril,E3142XAD
brazo-largo,E1647XBD
britos,E2823XAJ
buena-vista-paraje,E2840XAK
cabi-monda,E3228XAC
calabacillas,E3203XAA
calandria,E3191XAM
calera,E3281XAC
camba-paso,E3201XAM
camino-a-diamante-km-1,E3100XAI
campo-de-villamil,E3241XAI
campo-dominguez,E3212XAX
campo-escales,E3156XAB
campo-moreno,E3252XAR
campo-riquelme,E3101XAH
camps,E3150XAT
